deployment,timestamp,resource,metric,value
4,1713946304000,3,latency,0.000601
4,1713946304000,12,latency,0.110788
4,1713946304000,15,latency,0.175752
4,1713946304000,14,latency,0.110788
4,1713946334000,1,latency,0.000904
4,1713946334000,2,latency,0.000676
4,1713946334000,6,latency,0.000853
4,1713946334000,14,latency,0.11102
4,1713946334000,12,latency,0.11102
4,1713946334000,15,latency,0.176616
4,1713946334000,3,latency,0.000713
4,1713946339000,3,latency,0.000718
4,1713946339000,1,latency,0.000841
4,1713946339000,12,latency,0.111273
4,1713946339000,2,latency,0.001061
4,1713946339000,15,latency,0.176894
4,1713946339000,14,latency,0.111273
4,1713946339000,6,latency,0.000753
4,1713946365000,1,latency,0.001131
4,1713946365000,2,latency,0.000934
4,1713946365000,3,latency,0.000793
4,1713946365000,12,latency,0.11173
4,1713946365000,6,latency,0.000722
4,1713946365000,14,latency,0.11173
4,1713946365000,15,latency,0.177558
4,1713946370000,1,latency,0.000928
4,1713946370000,3,latency,0.0006
4,1713946370000,2,latency,0.000903
4,1713946370000,6,latency,0.000769
4,1713946370000,12,latency,0.112984
4,1713946370000,14,latency,0.112984
4,1713946370000,15,latency,0.176242
4,1713946396000,3,latency,0.000756
4,1713946396000,1,latency,0.00087
4,1713946396000,6,latency,0.001032
4,1713946396000,12,latency,0.110958
4,1713946396000,2,latency,0.000796
4,1713946396000,14,latency,0.110958
4,1713946396000,15,latency,0.175461
4,1713946401000,3,latency,0.000583
4,1713946401000,6,latency,0.000874
4,1713946401000,1,latency,0.001015
4,1713946401000,12,latency,0.110665
4,1713946401000,2,latency,0.000936
4,1713946401000,14,latency,0.110665
4,1713946401000,15,latency,0.176599
4,1713946427000,1,latency,0.000818
4,1713946427000,2,latency,0.000764
4,1713946427000,3,latency,0.000641
4,1713946427000,14,latency,1.096208
4,1713946427000,6,latency,0.000875
4,1713946427000,12,latency,1.096208
4,1713946427000,15,latency,0.175413
4,1713946432000,3,latency,0.000748
4,1713946432000,2,latency,0.000984
4,1713946432000,12,latency,0.111041
4,1713946432000,6,latency,0.000745
4,1713946432000,14,latency,0.111041
4,1713946432000,15,latency,0.198613
4,1713946432000,1,latency,0.000744
4,1713946448000,1,latency,0.000945
4,1713946448000,2,latency,0.00084
4,1713946448000,6,latency,0.000895
4,1713946448000,12,latency,0.110932
4,1713946448000,3,latency,0.113218
4,1713946448000,14,latency,0.110932
4,1713946448000,15,latency,0.175178
4,1713946453000,1,latency,0.000961
4,1713946453000,2,latency,0.000654
4,1713946453000,3,latency,0.000524
4,1713946453000,12,latency,0.111813
4,1713946453000,14,latency,0.111813
4,1713946453000,6,latency,0.00076
4,1713946453000,15,latency,0.175456
4,1713946474000,3,latency,0.000773
4,1713946474000,12,latency,0.111777
4,1713946474000,1,latency,0.000759
4,1713946474000,2,latency,0.000841
4,1713946474000,6,latency,0.000801
4,1713946474000,15,latency,0.177857
4,1713946474000,14,latency,0.111777
4,1713946479000,2,latency,0.000892
4,1713946479000,6,latency,0.000975
4,1713946479000,3,latency,0.000732
4,1713946479000,1,latency,0.0016
4,1713946479000,12,latency,0.111706
4,1713946479000,15,latency,0.177325
4,1713946479000,14,latency,0.111706
4,1713946505000,1,latency,0.00088
4,1713946505000,2,latency,0.000741
4,1713946505000,3,latency,0.000658
4,1713946505000,6,latency,0.000703
4,1713946505000,14,latency,0.110451
4,1713946505000,12,latency,0.110451
4,1713946505000,15,latency,0.175759
4,1713946510000,1,latency,0.001069
4,1713946510000,2,latency,0.00086
4,1713946510000,6,latency,0.000849
4,1713946510000,12,latency,0.110635
4,1713946510000,15,latency,0.175502
4,1713946510000,14,latency,0.110635
4,1713946510000,3,latency,0.000675
4,1713946535000,1,latency,0.000979
4,1713946535000,2,latency,0.000667
4,1713946535000,6,latency,0.000646
4,1713946535000,3,latency,0.000701
4,1713946535000,12,latency,0.110478
4,1713946535000,15,latency,0.175139
4,1713946535000,14,latency,0.110478
4,1713946540000,1,latency,0.000795
4,1713946540000,3,latency,0.000727
4,1713946540000,12,latency,0.11085
4,1713946540000,6,latency,0.000645
4,1713946540000,15,latency,0.175092
4,1713946540000,14,latency,0.11085
4,1713946540000,2,latency,0.008546
4,1713946561000,6,latency,0.000701
4,1713946561000,1,latency,0.000789
4,1713946561000,14,latency,0.110834
4,1713946561000,12,latency,0.110834
4,1713946561000,15,latency,0.17334
4,1713946561000,3,latency,0.000659
4,1713946561000,2,latency,0.00083
4,1713946566000,1,latency,0.000629
4,1713946566000,2,latency,0.000851
4,1713946566000,12,latency,0.110536
4,1713946566000,6,latency,0.000767
4,1713946566000,3,latency,0.000579
4,1713946566000,14,latency,0.110536
4,1713946566000,15,latency,0.175143
4,1713946597000,1,latency,0.001016
4,1713946597000,12,latency,0.110772
4,1713946597000,14,latency,0.110772
4,1713946597000,2,latency,0.00085
4,1713946597000,15,latency,0.176458
4,1713946597000,3,latency,0.010214
4,1713946597000,6,latency,0.00067
4,1713946604000,2,latency,0.000901
4,1713946604000,6,latency,0.000927
4,1713946604000,1,latency,0.001016
4,1713946604000,14,latency,0.110454
4,1713946604000,12,latency,0.110454
4,1713946604000,15,latency,0.175534
4,1713946604000,3,latency,0.000626
4,1713946629000,2,latency,0.000711
4,1713946629000,3,latency,0.00069
4,1713946629000,1,latency,0.000784
4,1713946629000,6,latency,0.000912
4,1713946629000,12,latency,0.11217
4,1713946629000,14,latency,0.11217
4,1713946629000,15,latency,1.036697
4,1713946635000,2,latency,0.000767
4,1713946635000,1,latency,0.000765
4,1713946635000,6,latency,0.00093
4,1713946635000,12,latency,0.110927
4,1713946635000,3,latency,0.000601
4,1713946635000,14,latency,0.110927
4,1713946635000,15,latency,0.175348
4,1713946656000,1,latency,0.000878
4,1713946656000,2,latency,0.000997
4,1713946656000,3,latency,0.011944
4,1713946656000,6,latency,0.001016
4,1713946656000,12,latency,0.110747
4,1713946656000,14,latency,0.110747
4,1713946656000,15,latency,0.17527
4,1713946661000,2,latency,0.00087
4,1713946661000,1,latency,0.000954
4,1713946661000,3,latency,0.00077
4,1713946661000,6,latency,0.000796
4,1713946661000,14,latency,0.110437
4,1713946661000,15,latency,0.177377
4,1713946661000,12,latency,0.110437
4,1713946682000,2,latency,0.000912
4,1713946682000,3,latency,0.000663
4,1713946682000,6,latency,0.000801
4,1713946682000,12,latency,0.110631
4,1713946682000,1,latency,0.000912
4,1713946682000,15,latency,0.1762
4,1713946682000,14,latency,0.110631
4,1713946687000,1,latency,0.001105
4,1713946687000,2,latency,0.000876
4,1713946687000,3,latency,0.000591
4,1713946687000,6,latency,0.000767
4,1713946687000,12,latency,0.11051
4,1713946687000,15,latency,0.17614
4,1713946687000,14,latency,0.11051
4,1713946712000,1,latency,0.000769
4,1713946712000,3,latency,0.000819
4,1713946712000,6,latency,0.000839
4,1713946712000,2,latency,0.001095
4,1713946712000,12,latency,0.111004
4,1713946712000,15,latency,0.177155
4,1713946712000,14,latency,0.111004
4,1713946717000,1,latency,0.222142
4,1713946717000,14,latency,0.11181
4,1713946717000,2,latency,0.000848
4,1713946717000,15,latency,0.176083
4,1713946717000,3,latency,0.000586
4,1713946717000,6,latency,0.00071
4,1713946717000,12,latency,0.11181
4,1713946744000,3,latency,0.000595
4,1713946744000,2,latency,0.000736
4,1713946744000,1,latency,0.000946
4,1713946744000,6,latency,0.001189
4,1713946744000,15,latency,0.177158
4,1713946744000,14,latency,0.110799
4,1713946744000,12,latency,0.110799
4,1713946749000,1,latency,0.001173
4,1713946749000,2,latency,0.000759
4,1713946749000,3,latency,0.000942
4,1713946749000,12,latency,0.112123
4,1713946749000,6,latency,0.000749
4,1713946749000,14,latency,0.112123
4,1713946749000,15,latency,0.176015
4,1713946775000,1,latency,0.000848
4,1713946775000,2,latency,0.000854
4,1713946775000,3,latency,0.0006
4,1713946775000,6,latency,0.000852
4,1713946775000,14,latency,0.111309
4,1713946775000,12,latency,0.111309
4,1713946775000,15,latency,0.177198
4,1713946780000,1,latency,0.000923
4,1713946780000,2,latency,0.000943
4,1713946780000,3,latency,0.000884
4,1713946780000,14,latency,0.111309
4,1713946780000,15,latency,0.177198
4,1713946780000,6,latency,0.000852
4,1713946780000,12,latency,0.111309
4,1713946795000,1,latency,0.000637
4,1713946795000,3,latency,0.000736
4,1713946795000,12,latency,0.110567
4,1713946795000,14,latency,0.110567
4,1713946795000,2,latency,0.00102
4,1713946795000,15,latency,0.177384
4,1713946795000,6,latency,0.001051
4,1713946800000,2,latency,0.000996
4,1713946800000,3,latency,0.000638
4,1713946800000,1,latency,0.001025
4,1713946800000,6,latency,0.000663
4,1713946800000,14,latency,0.110652
4,1713946800000,15,latency,0.177456
4,1713946800000,12,latency,0.110652
4,1713946816000,1,latency,0.000694
4,1713946816000,3,latency,0.00056
4,1713946816000,6,latency,0.000759
4,1713946816000,2,latency,0.000779
4,1713946816000,12,latency,0.681196
4,1713946816000,15,latency,0.178207
4,1713946816000,14,latency,0.681196
4,1713946821000,1,latency,0.000782
4,1713946821000,6,latency,0.000658
4,1713946821000,2,latency,0.000816
4,1713946821000,12,latency,0.681196
4,1713946821000,3,latency,0.000541
4,1713946821000,14,latency,0.681196
4,1713946821000,15,latency,0.178207
4,1713946836000,2,latency,0.000823
4,1713946836000,3,latency,0.000699
4,1713946836000,6,latency,0.001041
4,1713946836000,1,latency,0.00089
4,1713946836000,14,latency,0.112368
4,1713946836000,12,latency,0.112368
4,1713946836000,15,latency,0.177988
4,1713946841000,2,latency,0.000906
4,1713946841000,1,latency,0.000906
4,1713946841000,3,latency,0.000709
4,1713946841000,6,latency,0.000702
4,1713946841000,14,latency,0.114562
4,1713946841000,15,latency,0.177025
4,1713946841000,12,latency,0.114562
4,1713946846000,2,latency,0.000806
4,1713946846000,1,latency,0.000878
4,1713946846000,3,latency,0.00085
4,1713946846000,6,latency,0.000693
4,1713946846000,12,latency,0.110583
4,1713946846000,15,latency,0.177286
4,1713946846000,14,latency,0.110583
4,1713946862000,6,latency,0.000864
4,1713946862000,2,latency,0.000986
4,1713946862000,3,latency,0.000606
4,1713946862000,12,latency,0.110456
4,1713946862000,1,latency,0.000871
4,1713946862000,14,latency,0.110456
4,1713946862000,15,latency,0.175556
4,1713946867000,1,latency,0.000787
4,1713946867000,3,latency,0.000704
4,1713946867000,14,latency,0.110661
4,1713946867000,6,latency,0.000771
4,1713946867000,2,latency,0.000881
4,1713946867000,12,latency,0.110661
4,1713946867000,15,latency,0.176289
4,1713946887000,2,latency,0.000661
4,1713946887000,3,latency,0.000542
4,1713946887000,1,latency,0.000865
4,1713946887000,6,latency,0.00071
4,1713946887000,12,latency,0.110397
4,1713946887000,14,latency,0.110397
4,1713946887000,15,latency,0.175818
4,1713946893000,2,latency,0.00084
4,1713946893000,1,latency,0.000703
4,1713946893000,12,latency,0.110397
4,1713946893000,6,latency,0.000733
4,1713946893000,3,latency,0.000503
4,1713946893000,14,latency,0.110397
4,1713946893000,15,latency,0.175818
4,1713946919000,1,latency,0.001004
4,1713946919000,2,latency,0.000928
4,1713946919000,3,latency,0.000658
4,1713946919000,6,latency,0.00078
4,1713946919000,12,latency,0.111684
4,1713946919000,14,latency,0.111684
4,1713946919000,15,latency,0.177631
4,1713946924000,12,latency,0.115021
4,1713946924000,3,latency,0.000578
4,1713946924000,2,latency,0.00083
4,1713946924000,6,latency,0.00078
4,1713946924000,1,latency,0.001162
4,1713946924000,15,latency,0.177196
4,1713946924000,14,latency,0.115021
4,1713946950000,1,latency,0.001008
4,1713946950000,2,latency,0.000922
4,1713946950000,6,latency,0.000592
4,1713946950000,3,latency,0.000719
4,1713946950000,15,latency,0.176866
4,1713946950000,12,latency,0.110362
4,1713946950000,14,latency,0.110362
4,1713946955000,1,latency,0.000653
4,1713946955000,3,latency,0.000511
4,1713946955000,2,latency,0.000739
4,1713946955000,6,latency,0.000737
4,1713946955000,12,latency,0.111144
4,1713946955000,15,latency,0.177317
4,1713946955000,14,latency,0.111144
4,1713946960000,2,latency,0.000818
4,1713946960000,3,latency,0.000579
4,1713946960000,6,latency,0.000773
4,1713946960000,1,latency,0.000744
4,1713946960000,12,latency,0.110742
4,1713946960000,14,latency,0.110742
4,1713946960000,15,latency,0.177075
4,1713946971000,2,latency,0.00082
4,1713946971000,3,latency,0.000777
4,1713946971000,1,latency,0.000736
4,1713946971000,12,latency,0.110821
4,1713946971000,6,latency,0.000737
4,1713946971000,14,latency,0.110821
4,1713946971000,15,latency,0.176714
4,1713946976000,2,latency,0.001068
4,1713946976000,6,latency,0.000634
4,1713946976000,12,latency,0.110992
4,1713946976000,1,latency,0.001086
4,1713946976000,3,latency,0.000614
4,1713946976000,14,latency,0.110992
4,1713946976000,15,latency,0.176648
4,1713946997000,2,latency,0.001052
4,1713946997000,1,latency,0.000856
4,1713946997000,3,latency,0.000759
4,1713946997000,6,latency,0.000897
4,1713946997000,12,latency,0.111447
4,1713946997000,14,latency,0.111447
4,1713946997000,15,latency,0.175865
4,1713947002000,3,latency,0.00072
4,1713947002000,1,latency,0.000786
4,1713947002000,6,latency,0.000721
4,1713947002000,12,latency,0.447342
4,1713947002000,2,latency,0.000786
4,1713947002000,14,latency,0.447342
4,1713947002000,15,latency,0.17622
4,1713947028000,12,latency,0.111209
4,1713947028000,6,latency,0.000679
4,1713947028000,1,latency,0.000837
4,1713947028000,15,latency,0.1756
4,1713947028000,14,latency,0.111209
4,1713947028000,2,latency,0.000939
4,1713947028000,3,latency,0.000753
4,1713947033000,2,latency,0.000734
4,1713947033000,1,latency,0.000892
4,1713947033000,3,latency,0.000614
4,1713947033000,6,latency,0.000884
4,1713947033000,12,latency,1.032747
4,1713947033000,15,latency,0.175429
4,1713947033000,14,latency,1.032747
4,1713947049000,2,latency,0.00069
4,1713947049000,3,latency,0.000568
4,1713947049000,6,latency,0.000774
4,1713947049000,12,latency,0.110958
4,1713947049000,1,latency,0.001021
4,1713947049000,14,latency,0.110958
4,1713947049000,15,latency,0.175293
4,1713947054000,1,latency,0.000829
4,1713947054000,2,latency,0.000948
4,1713947054000,6,latency,0.001002
4,1713947054000,12,latency,0.110958
4,1713947054000,14,latency,0.110958
4,1713947054000,3,latency,0.000615
4,1713947054000,15,latency,0.175293
4,1713947075000,1,latency,0.000762
4,1713947075000,2,latency,0.00095
4,1713947075000,6,latency,0.000812
4,1713947075000,3,latency,0.000861
4,1713947075000,12,latency,1.670741
4,1713947075000,14,latency,1.670741
4,1713947075000,15,latency,0.181612
4,1713947080000,1,latency,0.0009
4,1713947080000,3,latency,0.000572
4,1713947080000,2,latency,0.000923
4,1713947080000,6,latency,0.00067
4,1713947080000,14,latency,0.11102
4,1713947080000,12,latency,0.11102
4,1713947080000,15,latency,0.179528
4,1713947111000,1,latency,0.00099
4,1713947111000,2,latency,0.000908
4,1713947111000,3,latency,0.000756
4,1713947111000,12,latency,0.110443
4,1713947111000,14,latency,0.110443
4,1713947111000,6,latency,0.000819
4,1713947111000,15,latency,0.1762
4,1713947132000,2,latency,0.000871
4,1713947132000,3,latency,0.000917
4,1713947132000,12,latency,0.11063
4,1713947132000,6,latency,0.000939
4,1713947132000,14,latency,0.11063
4,1713947132000,1,latency,0.001072
4,1713947132000,15,latency,0.172504
4,1713947137000,1,latency,0.000935
4,1713947137000,6,latency,0.000803
4,1713947137000,3,latency,0.000751
4,1713947137000,12,latency,0.110337
4,1713947137000,14,latency,0.110337
4,1713947137000,2,latency,0.000984
4,1713947137000,15,latency,0.172136
4,1713947163000,1,latency,0.000885
4,1713947163000,2,latency,0.000969
4,1713947163000,12,latency,0.110385
4,1713947163000,6,latency,0.000953
4,1713947163000,3,latency,0.000656
4,1713947163000,14,latency,0.110385
4,1713947163000,15,latency,0.171996
4,1713947168000,1,latency,0.000876
4,1713947168000,2,latency,0.000817
4,1713947168000,3,latency,0.000659
4,1713947168000,6,latency,0.000718
4,1713947168000,12,latency,0.110698
4,1713947168000,14,latency,0.110698
4,1713947168000,15,latency,0.173633
4,1713947193000,2,latency,0.000849
4,1713947193000,6,latency,0.000809
4,1713947193000,1,latency,0.001038
4,1713947193000,3,latency,0.000545
4,1713947193000,12,latency,0.110721
4,1713947193000,15,latency,0.172258
4,1713947193000,14,latency,0.110721
4,1713947199000,2,latency,0.000781
4,1713947199000,6,latency,0.000929
4,1713947199000,12,latency,0.111087
4,1713947199000,1,latency,0.000773
4,1713947199000,3,latency,0.000833
4,1713947199000,15,latency,0.173714
4,1713947199000,14,latency,0.111087
4,1713947219000,1,latency,0.000882
4,1713947219000,2,latency,0.000832
4,1713947219000,6,latency,0.000792
4,1713947219000,12,latency,0.110704
4,1713947219000,3,latency,0.000665
4,1713947219000,14,latency,0.110704
4,1713947219000,15,latency,1.332883
4,1713947225000,2,latency,0.000893
4,1713947225000,12,latency,0.110856
4,1713947225000,6,latency,0.000676
4,1713947225000,1,latency,0.000823
4,1713947225000,3,latency,0.000939
4,1713947225000,14,latency,0.110856
4,1713947225000,15,latency,0.172839
4,1713947250000,1,latency,0.00069
4,1713947250000,2,latency,0.000758
4,1713947250000,6,latency,0.000705
4,1713947250000,3,latency,0.000728
4,1713947250000,12,latency,0.110976
4,1713947250000,14,latency,0.110976
4,1713947250000,15,latency,0.175315
4,1713947255000,1,latency,0.001075
4,1713947255000,2,latency,0.000787
4,1713947255000,3,latency,0.000647
4,1713947255000,6,latency,0.000716
4,1713947255000,12,latency,0.110816
4,1713947255000,14,latency,0.110816
4,1713947255000,15,latency,0.176079

