test-run,type,round trip time (ms)
4,direct,43171.74506187439
4,direct,43227.94413566589
4,direct,43496.479988098145
4,direct,44217.76223182678
4,direct,43484.933853149414
4,direct,44143.84865760803
4,direct,44472.28908538818
4,direct,45194.249391555786
4,direct,45125.458002090454
4,direct,44453.16815376282
4,direct,45445.30439376831
4,direct,46170.78185081482
4,direct,45432.331800460815
4,direct,46094.136238098145
4,direct,46398.17571640015
4,direct,47084.5992565155
4,direct,46406.09049797058
4,direct,47138.00621032715
4,direct,47395.01237869263
4,direct,48053.97367477417
4,direct,48108.864307403564
4,direct,47372.480392456055
4,direct,48342.05722808838
4,direct,48355.02743721008
4,direct,49080.18732070923
4,direct,49010.6885433197
4,direct,49332.863092422485
4,direct,49324.976682662964
4,direct,50052.70314216614
4,direct,49985.23783683777
4,direct,50278.3420085907
4,direct,50289.15286064148
4,direct,50956.002950668335
4,direct,51007.74812698364
4,direct,51244.68994140625
4,direct,51991.01662635803
4,direct,51245.24807929993
4,direct,51912.49918937683
4,direct,52228.14655303955
4,direct,52218.72091293335
4,direct,52886.301040649414
4,direct,52937.103033065796
4,direct,53173.8007068634
4,direct,53181.90050125122
4,direct,53849.63035583496
4,direct,53902.96244621277
4,direct,54153.33151817322
4,direct,54820.09172439575
4,direct,54115.7660484314
4,direct,54860.80193519592
4,direct,55095.08538246155
4,direct,55841.99070930481
4,direct,55090.62099456787
4,direct,55759.38057899475
4,direct,56069.38195228577
4,direct,56043.31827163696
4,direct,56729.49123382568
4,direct,56779.07681465149
4,direct,57011.22808456421
4,direct,57012.808322906494
4,direct,57745.8381652832
4,direct,57673.33197593689
4,direct,57980.66210746765
4,direct,57969.41804885864
4,direct,58641.80946350098
4,direct,60632.49349594116
4,direct,58918.37811470032
4,direct,58920.076847076416
4,direct,59599.38073158264
4,direct,61587.461709976196
4,direct,59886.1608505249
4,direct,59873.80337715149
4,direct,60607.10597038269
4,direct,62545.411825180054
4,direct,60822.26514816284
4,direct,60822.38984107971
4,direct,61559.17406082153
4,direct,63488.75284194946
4,direct,61784.33847427368
4,direct,61771.46649360657
4,direct,64452.76165008545
4,direct,62495.06163597107
4,direct,62723.51145744324
4,direct,62721.32062911987
4,direct,63454.92076873779
4,direct,65384.51671600342
4,direct,63665.956258773804
4,direct,63666.02444648743
4,direct,64401.77083015442
4,direct,66330.88231086731
4,direct,64611.5939617157
4,direct,64609.73930358887
4,direct,65346.87781333923
4,direct,67275.14481544495
4,direct,65557.36923217773
4,direct,65552.9134273529
4,direct,66291.38779640198
4,direct,68215.54899215698
4,direct,66497.90668487549
4,direct,66495.2027797699
4,direct,67230.8497428894
4,direct,69159.54875946045
4,direct,67434.71503257751
4,direct,67435.95576286316
4,direct,68170.51911354065
4,direct,70101.05681419373
4,direct,68373.53348731995
4,direct,68374.84335899353
4,direct,69110.78238487244
4,direct,71039.64447975159
4,direct,69313.28415870667
4,direct,69312.4737739563
4,direct,70049.67737197876
4,direct,71974.6618270874
4,direct,70248.76022338867
4,direct,70249.24516677856
4,direct,70985.59737205505
4,direct,72912.32180595398
4,direct,71184.1356754303
4,direct,71184.75699424744
4,direct,71920.1307296753
4,direct,73846.04096412659
4,direct,72117.30551719666
4,direct,72118.64972114563
4,direct,72852.16856002808
4,direct,74777.81915664673
4,direct,73047.46866226196
4,direct,73050.43411254883
4,direct,73782.97686576843
4,direct,75709.76519584656
4,direct,73977.3907661438
4,direct,73979.79092597961
4,direct,74714.65563774109
4,direct,76640.41781425476
4,direct,74907.55486488342
4,direct,74911.35859489441
4,direct,75642.82774925232
4,direct,77567.95930862427
4,direct,75834.71035957336
4,direct,75840.03520011902
4,direct,76572.18027114868
4,direct,78497.43151664734
4,direct,76762.76063919067
4,direct,76758.69846343994
4,direct,79436.45882606506
4,direct,77471.26460075378
4,direct,77681.57768249512
4,direct,77684.06128883362
4,direct,80360.0161075592
4,direct,78396.59857749939
4,direct,78606.46390914917
4,direct,78607.91850090027
4,direct,79338.91749382019
4,direct,81264.1806602478
4,direct,79529.52432632446
4,direct,79530.51948547363
4,direct,80260.94603538513
4,direct,82184.85260009766
4,direct,80450.35076141357
4,direct,80450.93703269958
4,direct,81181.39338493347
4,direct,83106.26006126404
4,direct,81370.47719955444
4,direct,81370.55134773254
4,direct,82101.69982910156
4,direct,84025.15435218811
4,direct,82289.22772407532
4,direct,82287.06169128418
4,direct,84963.77992630005
4,direct,82996.6208934784
4,direct,83207.59797096252
4,direct,83202.60190963745
4,direct,83933.46214294434
4,direct,85856.05645179749
4,direct,84120.66960334778
4,direct,84119.35901641846
4,direct,86793.9715385437
4,direct,84826.05195045471
4,direct,85033.38146209717
4,direct,85031.09359741211
4,direct,85761.0912322998
4,direct,87684.64040756226
4,direct,85946.64859771729
4,direct,85942.711353302
4,direct,86673.36225509644
4,direct,88595.68619728088
4,direct,86858.6905002594
4,direct,86852.7352809906
4,direct,87583.41026306152
4,direct,89508.18300247192
4,direct,87767.46153831482
4,direct,87760.62774658203
4,direct,88491.38450622559
4,direct,90413.17486763
4,direct,88673.65670204163
4,direct,88667.67239570618
4,direct,89397.83310890198
4,direct,91320.49083709717
4,direct,89580.67154884338
4,direct,89572.67904281616
4,direct,90303.16877365112
4,direct,92222.98908233643
4,direct,90484.18283462524
4,direct,90485.27526855469
4,direct,91206.83860778809
4,direct,93128.01766395569
4,direct,91388.68141174316
4,direct,91381.27064704895
4,direct,92109.43007469177
4,direct,94029.53100204468
4,direct,92287.98985481262
4,direct,92279.98185157776
4,direct,93008.1536769867
4,direct,94929.01587486267
4,direct,93187.25800514221
4,direct,93179.67295646667
4,direct,93908.32901000977
4,direct,95828.49907875061
4,direct,94087.98956871033
4,direct,94078.86075973511
4,direct,94804.69632148743
4,direct,96723.44660758972
4,direct,94983.54387283325
4,direct,94974.47681427002
4,direct,95703.49025726318
4,direct,96907.6840877533
4,direct,95879.65035438538
4,direct,95870.5313205719
4,direct,96597.580909729
4,direct,96819.35358047485
4,rm,5636.65771484375
4,rm,5785.029649734497
4,rm,5784.024000167847
4,rm,7629.130125045776
4,rm,5783.275842666626
4,rm,6639.669418334961
4,rm,6855.622291564941
4,rm,6756.965160369873
4,rm,6854.4251918792725
4,rm,7752.301216125488
4,rm,8627.021789550781
4,rm,7922.92046546936
4,rm,8750.652074813843
4,rm,8995.903253555298
4,rm,8874.18508529663
4,rm,7874.199867248535
4,rm,9748.91185760498
4,rm,9623.996257781982
4,rm,10625.862836837769
4,rm,9876.93452835083
4,rm,17011.63959503174
4,rm,10879.16898727417
4,rm,9992.637634277344
4,rm,10747.819185256958
4,rm,11014.201641082764
4,rm,12625.145196914673
4,rm,11876.156330108643
4,rm,11620.319128036499
4,rm,12747.673749923706
4,rm,11744.357109069824
4,rm,11996.687412261963
4,rm,12873.426914215088
4,rm,12997.2825050354
4,rm,13871.966123580933
4,rm,13745.063781738281
4,rm,14621.394634246826
4,rm,13617.851257324219
4,rm,13992.960691452026
4,rm,14871.918678283691
4,rm,14744.528532028198
4,rm,14997.22957611084
4,rm,15617.59638786316
4,rm,15743.439674377441
4,rm,16620.298862457275
4,rm,16874.613523483276
4,rm,16741.72616004944
4,rm,15995.180130004883
4,rm,15869.50421333313
4,rm,17870.270013809204
4,rm,17740.257024765015
4,rm,17617.80023574829
4,rm,17995.60594558716
4,rm,18616.7414188385
4,rm,19000.441074371338
4,rm,19617.433547973633
4,rm,18738.57879638672
4,rm,18870.44334411621
4,rm,30630.502939224243
4,rm,19737.446308135986
4,rm,19864.542484283447
4,rm,20869.80104446411
4,rm,20744.2307472229
4,rm,20615.62156677246
4,rm,21992.21420288086
4,rm,19990.39340019226
4,rm,21868.84069442749
4,rm,20988.906383514404
4,rm,21611.083030700684
4,rm,22613.521814346313
4,rm,21740.635871887207
4,rm,22739.30549621582
4,rm,22865.184783935547
4,rm,23866.540670394897
4,rm,23611.109018325806
4,rm,23989.261388778687
4,rm,22984.8952293396
4,rm,23737.89691925049
4,rm,24863.649606704712
4,rm,24607.598066329956
4,rm,24735.356330871582
4,rm,25608.45112800598
4,rm,24984.70163345337
4,rm,29882.821083068848
4,rm,29613.102674484253
4,rm,26607.585906982422
4,rm,25936.833381652832
4,rm,26734.457969665527
4,rm,25865.488290786743
4,rm,25979.803800582886
4,rm,27607.92303085327
4,rm,26865.47303199768
4,rm,27875.603437423706
4,rm,28607.250452041626
4,rm,26986.186981201172
4,rm,27732.69820213318
4,rm,27984.655380249023
4,rm,28730.48758506775
4,rm,28872.53975868225
4,rm,28997.823476791382
4,rm,29739.004373550415
4,rm,29997.573375701904
4,rm,30737.51401901245
4,rm,30995.88370323181
4,rm,30869.29702758789
4,rm,31605.035066604614
4,rm,31726.79328918457
4,rm,31990.832805633545
4,rm,31869.622468948364
4,rm,32596.209287643433
4,rm,32989.033699035645
4,rm,32720.916032791138
4,rm,32862.68901824951
4,rm,33592.05603599548
4,rm,33715.02661705017
4,rm,33858.83331298828
4,rm,33977.70285606384
4,rm,34584.33032035828
4,rm,34707.53788948059
4,rm,34850.316524505615
4,rm,34971.39883041382
4,rm,35577.024936676025
4,rm,35699.23949241638
4,rm,35843.40405464172
4,rm,35964.20860290527
4,rm,36565.06299972534
4,rm,37016.18719100952
4,rm,36834.62619781494
4,rm,36955.782651901245
4,rm,37556.24985694885
4,rm,37676.09882354736
4,rm,37941.95461273193
4,rm,38065.545082092285
4,rm,38540.64393043518
4,rm,38662.74428367615
4,rm,38932.34181404114
4,rm,39052.55031585693
4,rm,39528.28526496887
4,rm,39652.69875526428
4,rm,39932.51132965088
4,rm,40359.676122665405
4,rm,40512.18843460083
4,rm,40632.44915008545
4,rm,40897.889614105225
4,rm,41019.64211463928
4,rm,41495.81027030945
4,rm,41617.26403236389
4,rm,41883.543252944946
4,rm,42000.97393989563
4,rm,42477.40912437439
4,rm,42594.56276893616
4,rm,42861.78731918335
4,rm,42981.28628730774
4,rm,43457.33737945557
4,rm,43789.52670097351
4,rm,43838.91224861145
4,rm,43958.58597755432
4,rm,44433.106660842896
4,rm,44550.594329833984
4,rm,44817.7764415741
4,rm,44936.92088127136
4,rm,45410.561084747314
4,rm,45800.19545555115
4,rm,45518.41497421265
4,rm,45911.45038604736
4,rm,46710.310220718384
4,rm,46501.66845321655
4,rm,46765.00964164734
4,rm,46885.159969329834
4,rm,47363.10148239136
4,rm,47598.01173210144
4,rm,47793.14875602722
4,rm,47859.24577713013
4,rm,48333.29916000366
4,rm,48568.300008773804
4,rm,48764.42623138428
4,rm,48882.41457939148
4,rm,49304.36134338379
4,rm,49539.93058204651
4,rm,49731.91952705383
4,rm,49852.18858718872
4,rm,50272.003412246704
4,rm,50507.957458496094
4,rm,50703.98187637329
4,rm,50817.53182411194
4,rm,51241.35994911194
4,rm,51475.13294219971
4,rm,51672.24311828613
4,rm,51782.172203063965
4,rm,52206.28309249878
4,rm,52439.231395721436
4,rm,52633.40950012207
4,rm,52745.01395225525
4,rm,53169.50750350952
4,rm,53399.04761314392
4,rm,53591.628551483154
4,rm,53701.685667037964
4,rm,54125.662326812744
4,rm,54358.97088050842
4,rm,54549.88169670105
4,rm,54663.08522224426
4,rm,55089.57076072693
4,rm,55319.018602371216
4,rm,55510.10823249817
4,rm,55620.60499191284
4,rm,56044.86966133118
4,rm,56273.616790771484
4,rm,56463.83476257324
4,rm,56574.71466064453
4,rm,57000.94938278198
4,rm,57230.46159744263
4,rm,57421.637773513794
4,rm,57531.43215179443
4,rm,57953.41968536377
4,rm,58183.04777145386
4,rm,58375.792026519775
4,rm,58485.440254211426
4,rm,58920.61996459961
4,rm,59140.03944396973
4,rm,59340.675592422485
4,rm,59442.67392158508
4,rm,59862.37335205078
4,rm,60092.17143058777
4,rm,60284.332036972046
4,rm,60392.09747314453
4,rm,60814.51225280762
4,rm,61043.32113265991
4,rm,61236.143589019775
4,rm,61345.404386520386
4,rm,61773.23007583618
4,rm,62997.53761291504
4,rm,61983.85548591614
4,rm,62192.55781173706
4,rm,62287.837505340576
4,rm,62705.88564872742
4,rm,63137.32576370239
4,rm,63249.69124794006
4,rm,63673.56562614441
4,rm,63896.64435386658
4,rm,64086.42673492432
4,rm,64195.41239738464
4,rm,64614.77065086365
4,rm,64843.15586090088
4,rm,65032.11188316345
4,rm,65143.956899642944
4,rm,65874.18293952942
4,rm,65789.3762588501
4,rm,65974.92146492004
4,rm,66087.09073066711
4,rm,67505.88011741638
4,rm,66498.57354164124
4,rm,66839.7171497345
4,rm,66902.8582572937
4,rm,67020.28608322144
4,rm,67796.26607894897
4,rm,67902.43291854858
4,rm,67969.57969665527
4,rm,68388.1368637085
4,rm,68737.79129981995
4,rm,68845.81232070923
4,rm,69269.81258392334
4,rm,69325.05106925964
4,rm,69677.94585227966
4,rm,69784.78837013245
4,rm,69893.8205242157
4,rm,70316.3800239563
4,rm,70616.20497703552
4,rm,70722.01013565063
4,rm,70830.30939102173
4,rm,71249.53722953796
4,rm,71550.68874359131
4,rm,71657.62662887573
4,rm,71764.06621932983
4,rm,72184.68165397644
4,rm,72486.00697517395
4,rm,72588.7541770935
4,rm,72699.52249526978
4,rm,73116.50609970093
4,rm,73419.43550109863
4,rm,73524.26075935364
4,rm,73632.62033462524
4,rm,74048.06876182556
4,rm,74350.35920143127
4,rm,74453.6349773407
4,rm,74558.60638618469
4,rm,74975.1946926117
4,rm,75276.10683441162
4,rm,75386.92426681519
4,rm,75487.02239990234
4,rm,75904.61087226868
4,rm,76205.37161827087
4,rm,76313.01927566528
4,rm,76417.3264503479
4,rm,76832.57174491882
4,rm,77133.30101966858
4,rm,77241.29271507263
4,rm,77345.20125389099
4,rm,77759.9368095398
4,rm,78266.07370376587
4,rm,78168.42484474182
4,rm,78270.5397605896
4,rm,78685.07552146912
4,rm,78984.93146896362
4,rm,79091.73035621643
4,rm,79193.40682029724
4,rm,79610.60643196106
4,rm,79908.04052352905
4,rm,80014.66035842896
4,rm,80115.64469337463
4,rm,80531.13889694214
4,rm,80830.5823802948
4,rm,80938.39001655579
4,rm,81038.56229782104
4,rm,81454.10251617432
4,rm,81752.12907791138
4,rm,81856.87756538391
4,rm,82961.63940429688
4,rm,81940.1786327362
4,rm,82353.48749160767
4,rm,82649.91903305054
4,rm,82753.82852554321
4,rm,83292.484998703
4,rm,83591.27521514893
4,rm,83692.55924224854
4,rm,83797.12891578674
4,rm,84209.4178199768
4,rm,84503.77774238586
4,rm,84603.8818359375
4,rm,84706.66289329529
4,rm,85118.42322349548
4,rm,85416.27526283264
4,rm,85518.21947097778
4,rm,85622.2596168518
4,rm,86031.20350837708
4,rm,86327.39734649658
4,rm,86426.54323577881
4,rm,86530.24959564209
4,rm,87151.07703208923
4,rm,87238.40856552124
4,rm,87340.83151817322
4,rm,87448.18902015686
4,rm,87852.74624824524
4,rm,88146.33107185364
4,rm,88247.60484695435
4,rm,88348.10614585876
4,rm,88759.5317363739
4,rm,89053.24101448059
4,rm,89153.59663963318
4,rm,89254.85301017761
4,rm,89664.83926773071
4,rm,89958.51612091064
4,rm,90058.32028388977
4,rm,90160.67409515381
4,rm,90567.68584251404
4,rm,91111.06634140015
4,rm,90837.30268478394
4,rm,90936.97595596313
4,rm,91472.09739685059
4,rm,91764.40167427063
4,rm,91860.65101623535
4,rm,91963.48237991333
4,rm,92371.79255485535
4,rm,92666.53060913086
4,rm,92765.37847518921
4,rm,92866.03021621704
4,rm,93177.00004577637
4,rm,93469.01369094849
4,rm,93566.80464744568
4,rm,93665.93980789185
4,rm,94075.50525665283
4,rm,94368.51334571838
4,rm,94466.98999404907
4,rm,94564.82648849487
4,rm,95975.51655769348
4,rm,94946.8457698822
4,rm,95237.8318309784
4,rm,95334.67650413513
4,rm,95431.3793182373
4,rm,96158.4484577179
4,rm,97133.77618789673
4,rm,96234.8575592041
4,rm,96327.8603553772
4,rm,96735.07952690125
4,rm,97147.88770675659
4,rm,97250.20265579224
