test-run,type,round trip time (ms)
7,direct,87023.86021614075
7,direct,87158.52880477905
7,direct,87588.29712867737
7,direct,87663.47575187683
7,direct,87923.34294319153
7,direct,88061.68293952942
7,direct,88489.66956138611
7,direct,88566.3685798645
7,direct,88825.42085647583
7,direct,88965.37017822266
7,direct,89393.04542541504
7,direct,89468.15204620361
7,direct,89727.07414627075
7,direct,89863.92998695374
7,direct,90293.21217536926
7,direct,90367.02537536621
7,direct,90625.68068504333
7,direct,90762.19367980957
7,direct,91191.3411617279
7,direct,91264.5936012268
7,direct,91521.14939689636
7,direct,91659.57736968994
7,direct,92084.81907844543
7,direct,92157.18412399292
7,direct,92414.40486907959
7,direct,92551.31769180298
7,direct,92975.87823867798
7,direct,93046.3981628418
7,direct,93303.00402641296
7,direct,93439.47839736938
7,direct,93867.29907989502
7,direct,93938.66729736328
7,direct,94195.19805908203
7,direct,94331.39634132385
7,direct,94758.43405723572
7,direct,94831.5041065216
7,direct,95088.82594108582
7,direct,95224.00975227356
7,direct,95648.35262298584
7,direct,95719.0945148468
7,direct,95974.5500087738
7,direct,96109.73525047302
7,direct,96536.44108772278
7,direct,96608.03771018982
7,rm,5776.432275772095
7,rm,5675.659418106079
7,rm,6806.469202041626
7,rm,5885.490417480469
7,rm,5774.02138710022
7,rm,6674.377918243408
7,rm,6902.833700180054
7,rm,6902.132987976074
7,rm,7679.561138153076
7,rm,7978.381872177124
7,rm,7799.5429039001465
7,rm,8929.19659614563
7,rm,7977.072238922119
7,rm,9674.736022949219
7,rm,8795.836210250854
7,rm,8672.037124633789
7,rm,9052.863836288452
7,rm,10927.996158599854
7,rm,9801.75232887268
7,rm,9923.395156860352
7,rm,10670.904636383057
7,rm,10802.300453186035
7,rm,10048.65288734436
7,rm,11050.440788269043
7,rm,11669.540405273438
7,rm,11802.467584609985
7,rm,12923.434972763062
7,rm,12670.881032943726
7,rm,11923.79117012024
7,rm,12061.030387878418
7,rm,30324.567556381226
7,rm,27688.786506652832
7,rm,12796.998500823975
7,rm,13922.84369468689
7,rm,13798.614025115967
7,rm,14048.435926437378
7,rm,13048.280477523804
7,rm,13984.507322311401
7,rm,14667.500257492065
7,rm,15263.202667236328
7,rm,15048.518657684326
7,rm,15669.14677619934
7,rm,15107.842206954956
7,rm,16665.33136367798
7,rm,16169.809579849243
7,rm,15920.564889907837
7,rm,16230.839729309082
7,rm,17170.02248764038
7,rm,16917.641639709473
7,rm,17922.802925109863
7,rm,18173.258781433105
7,rm,17289.621829986572
7,rm,18291.874170303345
7,rm,17668.397903442383
7,rm,19168.71452331543
7,rm,20171.284198760986
7,rm,19661.264896392822
7,rm,19294.9800491333
7,rm,18917.847871780396
7,rm,18659.494876861572
7,rm,21169.37828063965
7,rm,19917.962312698364
7,rm,20298.736572265625
7,rm,30179.93402481079
7,rm,29673.768758773804
7,rm,29929.15391921997
7,rm,28681.198358535767
7,rm,21915.235996246338
7,rm,20657.681941986084
7,rm,21297.367811203003
7,rm,21656.933307647705
7,rm,20913.3780002594
7,rm,23166.20397567749
7,rm,22166.757106781006
7,rm,23657.948970794678
7,rm,22289.371728897095
7,rm,22911.43846511841
7,rm,22653.920888900757
7,rm,23287.978887557983
7,rm,23910.771131515503
7,rm,25310.404777526855
7,rm,24160.67123413086
7,rm,24286.004543304443
7,rm,24653.29146385193
7,rm,24908.053159713745
7,rm,26910.377740859985
7,rm,25158.32781791687
7,rm,25651.25346183777
7,rm,25907.418727874756
7,rm,26159.619569778442
7,rm,27283.95676612854
7,rm,26649.959802627563
7,rm,26282.323122024536
7,rm,27056.685209274292
7,rm,28058.45022201538
7,rm,27807.087659835815
7,rm,28183.277130126953
7,rm,29179.57043647766
7,rm,28807.288885116577
7,rm,29055.28688430786
7,rm,31179.78811264038
7,rm,30548.466682434082
7,rm,30806.931018829346
7,rm,31054.322242736816
7,rm,31546.63348197937
7,rm,31803.043842315674
7,rm,32051.038026809692
7,rm,32174.242734909058
7,rm,32542.553663253784
7,rm,32796.84829711914
7,rm,33170.81928253174
7,rm,33044.87347602844
7,rm,33537.02449798584
7,rm,33792.534589767456
7,rm,34245.81432342529
7,rm,34374.364614486694
7,rm,34528.547048568726
7,rm,34785.279512405396
7,rm,35033.27417373657
7,rm,35160.12406349182
7,rm,35525.59852600098
7,rm,35780.092000961304
7,rm,36228.81102561951
7,rm,36158.52165222168
7,rm,36515.49196243286
7,rm,36767.85445213318
7,rm,37017.168283462524
7,rm,37139.39309120178
7,rm,37509.034872055054
7,rm,37758.11839103699
7,rm,38223.6545085907
7,rm,38128.07369232178
7,rm,38698.19927215576
7,rm,38742.209911346436
7,rm,38989.689111709595
7,rm,39116.03331565857
7,rm,39476.71055793762
7,rm,39730.37648200989
7,rm,39973.695278167725
7,rm,40096.105337142944
7,rm,40458.621978759766
7,rm,40712.30125427246
7,rm,40957.791328430176
7,rm,41080.62720298767
7,rm,41444.84186172485
7,rm,41695.91474533081
7,rm,42273.441553115845
7,rm,42065.75918197632
7,rm,42422.44291305542
7,rm,42677.56175994873
7,rm,42919.60382461548
7,rm,43166.64266586304
7,rm,43406.110763549805
7,rm,43656.65864944458
7,rm,43899.12009239197
7,rm,44146.37064933777
7,rm,44382.21621513367
7,rm,44633.99791717529
7,rm,44877.44045257568
7,rm,45121.57225608826
7,rm,45358.93392562866
7,rm,45927.7446269989
7,rm,45852.492332458496
7,rm,46114.87412452698
7,rm,46350.74710845947
7,rm,46583.14824104309
7,rm,46952.797174453735
7,rm,47070.18947601318
7,rm,47308.18319320679
7,rm,47558.098793029785
7,rm,47924.80754852295
7,rm,48385.00094413757
7,rm,48278.86629104614
7,rm,48526.83925628662
7,rm,48894.42849159241
7,rm,49009.87648963928
7,rm,49585.580348968506
7,rm,49498.62027168274
7,rm,49863.4352684021
7,rm,49981.905937194824
7,rm,50348.44875335693
7,rm,50463.64235877991
7,rm,50833.568811416626
7,rm,50948.27651977539
7,rm,51329.3890953064
7,rm,51443.334341049194
7,rm,51798.26378822327
7,rm,51915.785789489746
7,rm,52280.88068962097
7,rm,52398.820877075195
7,rm,52775.03752708435
7,rm,53875.977754592896
7,rm,52879.58574295044
7,rm,53246.981143951416
7,rm,53366.27912521362
7,rm,53714.66064453125
7,rm,54206.11262321472
7,rm,54326.735734939575
7,rm,54686.66362762451
7,rm,54799.62921142578
7,rm,55177.998304367065
7,rm,55297.74022102356
7,rm,55647.76134490967
7,rm,55761.63291931152
7,rm,56127.29716300964
7,rm,56245.36633491516
7,rm,56607.55968093872
7,rm,56721.3408946991
7,rm,57420.43709754944
7,rm,57207.998752593994
7,rm,57562.0813369751
7,rm,57674.88217353821
7,rm,58042.90747642517
7,rm,58297.12891578674
7,rm,58725.86250305176
7,rm,58636.53326034546
7,rm,58997.623682022095
7,rm,59240.7546043396
7,rm,59481.63676261902
7,rm,59594.22492980957
7,rm,59951.82180404663
7,rm,60196.1829662323
7,rm,60425.90641975403
7,rm,60543.1444644928
7,rm,60903.4264087677
7,rm,61145.503997802734
7,rm,61378.326177597046
7,rm,61491.07646942139
7,rm,61851.10950469971
7,rm,62095.8309173584
7,rm,62324.89848136902
7,rm,62439.80050086975
7,rm,62798.75469207764
7,rm,63043.01834106445
7,rm,63274.35088157654
7,rm,63386.4369392395
7,rm,63746.91557884216
7,rm,63990.80848693848
7,rm,64218.79291534424
7,rm,64333.0979347229
7,rm,64691.81251525879
7,rm,64938.79508972168
7,rm,65163.978576660156
7,rm,65278.23829650879
7,rm,65637.08019256592
7,rm,65885.7889175415
7,rm,66108.26873779297
7,rm,66220.93963623047
7,rm,66578.83787155151
7,rm,66821.51126861572
7,rm,67046.34881019592
7,rm,67158.42747688293
7,rm,67518.04804801941
7,rm,67762.50886917114
7,rm,67986.13691329956
7,rm,68097.61047363281
7,rm,68456.88223838806
7,rm,68699.35011863708
7,rm,68923.45571517944
7,rm,69035.01915931702
7,rm,69394.0212726593
7,rm,69639.38188552856
7,rm,69862.84446716309
7,rm,69973.79064559937
7,rm,70332.09180831909
7,rm,70574.35321807861
7,rm,70798.4230518341
7,rm,70910.75444221497
7,rm,71265.92302322388
7,rm,71509.67478752136
7,rm,71729.77113723755
7,rm,71842.3912525177
7,rm,72536.16905212402
7,rm,72444.7009563446
7,rm,72664.39914703369
7,rm,72774.7893333435
7,rm,73129.41908836365
7,rm,73497.80178070068
7,rm,73593.16062927246
7,rm,73703.68719100952
7,rm,74059.92937088013
7,rm,74427.90603637695
7,rm,74532.06443786621
7,rm,74631.74271583557
7,rm,74985.4383468628
7,rm,75355.30591011047
7,rm,75460.00576019287
7,rm,75563.46321105957
7,rm,75917.41991043091
7,rm,76284.343957901
7,rm,76387.82000541687
7,rm,76494.4314956665
7,rm,76843.07527542114
7,rm,77210.14547348022
7,rm,77313.67516517639
7,rm,77746.61922454834
7,rm,77765.03157615662
7,rm,78135.05339622498
7,rm,78240.05270004272
7,rm,78349.94697570801
7,rm,78776.26848220825
7,rm,79058.17413330078
7,rm,79162.91308403015
7,rm,79270.51019668579
7,rm,79698.11677932739
7,rm,79988.38210105896
7,rm,80084.85078811646
7,rm,80191.48516654968
7,rm,80617.43640899658
7,rm,80901.10993385315
7,rm,81007.26556777954
7,rm,81109.86018180847
7,rm,82540.74144363403
7,rm,81516.74103736877
7,rm,81797.49035835266
7,rm,81903.49435806274
7,rm,82008.25595855713
7,rm,82737.1175289154
7,rm,82839.27273750305
7,rm,82952.61311531067
7,rm,83372.2562789917
7,rm,83653.7356376648
7,rm,83758.56971740723
7,rm,83866.77479743958
7,rm,84285.46595573425
7,rm,84564.50200080872
7,rm,84667.44637489319
7,rm,84775.34604072571
7,rm,85196.84338569641
7,rm,85476.7017364502
7,rm,85580.39474487305
7,rm,85687.8981590271
7,rm,86108.3414554596
7,rm,86389.71066474915
7,rm,86490.8401966095
7,rm,86599.01857376099
7,rm,87018.04184913635
7,rm,87298.4561920166
7,rm,87398.15306663513
7,rm,87506.03938102722
7,rm,87925.74572563171
7,rm,88204.28156852722
7,rm,88304.68153953552
7,rm,88414.01767730713
7,rm,88834.18321609497
7,rm,89110.60786247253
7,rm,89211.07602119446
7,rm,89324.03659820557
7,rm,89739.50552940369
7,rm,90017.91453361511
7,rm,90116.31536483765
7,rm,90224.56741333008
7,rm,90642.2860622406
7,rm,90919.59190368652
7,rm,91353.46841812134
7,rm,91127.03514099121
7,rm,91545.29571533203
7,rm,91822.73983955383
7,rm,91920.70603370667
7,rm,92154.65712547302
7,rm,92445.64175605774
7,rm,92721.99749946594
7,rm,92821.65503501892
7,rm,93052.75750160217
7,rm,93344.12670135498
7,rm,93618.69168281555
7,rm,93717.33283996582
7,rm,93950.80423355103
7,rm,94243.24059486389
7,rm,94839.52760696411
7,rm,94616.01853370667
7,rm,94844.32578086853
7,rm,95136.25931739807
7,rm,95410.9480381012
7,rm,95632.96318054199
7,rm,95805.37223815918
7,rm,96031.60357475281
7,rm,96305.94038963318
7,rm,96527.20093727112
7,rm,96698.88973236084
7,rm,96925.288438797
7,rm,97200.80733299255
7,rm,97421.38862609863
7,rm,97590.77310562134
8,direct,5653.647661209106
8,direct,5829.85782623291
8,direct,6652.984619140625
8,direct,5828.334331512451
8,direct,6808.715581893921
8,direct,6807.994365692139
8,direct,5827.17752456665
8,direct,8749.885559082031
8,direct,9930.18913269043
8,direct,10655.184745788574
8,direct,9652.913331985474
8,direct,9701.793670654297
8,direct,10701.262712478638
8,direct,7696.9640254974365
8,direct,7745.036602020264
8,direct,8922.860860824585
8,direct,9747.260332107544
8,direct,8696.837902069092
8,direct,7645.3094482421875
8,direct,8646.543741226196
8,direct,7856.903314590454
8,direct,6800.600528717041
8,direct,11650.255918502808
8,direct,13925.044536590576
8,direct,11921.759366989136
8,direct,10740.026473999023
8,direct,14736.120223999023
8,direct,14649.24669265747
8,direct,13736.70506477356
8,direct,10915.388822555542
8,direct,12918.402194976807
8,direct,12644.495248794556
8,direct,11735.260486602783
8,direct,11689.253568649292
8,direct,14689.055919647217
8,direct,12688.034296035767
8,direct,12733.121156692505
8,direct,13687.399864196777
8,direct,18645.625829696655
8,direct,14914.806604385376
8,direct,13641.058683395386
8,direct,16729.795694351196
8,direct,16914.3488407135
8,direct,15672.385692596436
8,direct,15759.515285491943
8,direct,15915.000915527344
8,direct,17642.49610900879
8,direct,16684.011459350586
8,direct,17912.701845169067
8,direct,17683.437824249268
8,direct,18680.649995803833
8,direct,16638.094186782837
8,direct,15754.923105239868
8,direct,20692.4090385437
8,direct,18719.37370300293
8,direct,23914.76082801819
8,direct,22642.375946044922
8,direct,21644.464254379272
8,direct,27651.74913406372
8,direct,25918.15233230591
8,direct,21723.840951919556
8,direct,20909.06023979187
8,direct,21908.826112747192
8,direct,24911.760568618774
8,direct,19678.879261016846
8,direct,28681.158781051636
8,direct,20637.126207351685
8,direct,28645.47324180603
8,direct,33684.006214141846
8,direct,26642.601013183594
8,direct,29684.59391593933
8,direct,22672.90949821472
8,direct,24714.751958847046
8,direct,28910.179376602173
8,direct,23676.787614822388
8,direct,25675.61626434326
8,direct,27906.611680984497
8,direct,26675.336122512817
8,direct,19710.947513580322
8,direct,27711.033821105957
8,direct,25709.06138420105
8,direct,24671.831130981445
8,direct,29638.027667999268
8,direct,28704.808235168457
8,direct,22703.83858680725
8,direct,23707.675457000732
8,direct,21668.043613433838
8,direct,26705.33061027527
8,direct,24628.50069999695
8,direct,26896.535873413086
8,direct,32668.538808822632
8,direct,25628.70216369629
8,direct,23626.488208770752
8,direct,20712.7046585083
8,direct,18885.958194732666
8,direct,19618.24679374695
8,direct,17696.210145950317
8,direct,19886.85941696167
8,direct,22888.654232025146
8,direct,27663.57707977295
8,direct,29700.88768005371
8,direct,29896.62265777588
8,direct,30661.001443862915
8,direct,30626.070022583008
8,direct,30694.382190704346
8,direct,30889.627933502197
8,direct,31623.631238937378
8,direct,31655.12180328369
8,direct,31685.585737228394
8,direct,31885.034799575806
8,direct,32618.762969970703
8,direct,34653.62739562988
8,direct,32679.723978042603
8,direct,32879.807472229004
8,direct,33614.160776138306
8,direct,35643.664836883545
8,direct,33672.93453216553
8,direct,33872.1284866333
8,direct,34606.39929771423
8,direct,36635.95366477966
8,direct,34664.46590423584
8,direct,34862.64109611511
8,direct,35596.11248970032
8,direct,37626.28221511841
8,direct,35651.835441589355
8,direct,35850.97575187683
8,direct,36586.76481246948
8,direct,38615.89598655701
8,direct,36650.11143684387
8,direct,36840.7027721405
8,direct,37574.735164642334
8,direct,39627.71487236023
8,direct,37625.688552856445
8,direct,37824.134826660156
8,direct,38560.134410858154
8,direct,40585.55316925049
8,direct,38611.82379722595
8,direct,38808.62736701965
8,direct,39564.53442573547
8,direct,41569.32187080383
8,direct,39617.440700531006
8,direct,40532.81044960022
8,direct,39788.04922103882
8,direct,42552.58107185364
8,direct,40580.24573326111
8,direct,40774.823904037476
8,direct,41509.28807258606
8,direct,43533.090114593506
8,direct,41558.56227874756
8,direct,41753.4499168396
8,direct,42491.36996269226
8,direct,44515.480279922485
8,direct,42539.421796798706
8,direct,42732.77187347412
8,direct,43469.63953971863
8,direct,45496.623039245605
8,direct,43516.91031455994
8,direct,43708.715200424194
8,direct,44449.13101196289
8,direct,46466.45140647888
8,direct,44492.69509315491
8,direct,44685.402393341064
8,direct,45423.52795600891
8,direct,47440.948724746704
8,direct,45479.43115234375
8,direct,45662.00375556946
8,direct,46397.04966545105
8,direct,48415.05169868469
8,direct,46440.741777420044
8,direct,46632.073163986206
8,direct,47369.44127082825
8,direct,49386.072874069214
8,direct,47413.17629814148
8,direct,47604.61235046387
8,direct,48342.7460193634
8,direct,50335.28447151184
8,direct,48383.09836387634
8,direct,48577.00800895691
8,direct,49331.51030540466
8,direct,51324.29242134094
8,direct,49352.12302207947
8,direct,49543.227434158325
8,direct,50298.43544960022
8,direct,52292.36054420471
8,direct,50319.695472717285
8,direct,50509.597301483154
8,direct,51264.360189437866
8,direct,53256.98757171631
8,direct,51284.955739974976
8,direct,51474.89595413208
8,direct,52229.318380355835
8,direct,54222.909688949585
8,direct,52249.4432926178
8,direct,52438.1217956543
8,direct,53191.10560417175
8,direct,55187.3779296875
8,direct,53211.67778968811
8,direct,53399.94978904724
8,direct,54155.298709869385
8,direct,56129.4949054718
8,direct,54173.67506027222
8,direct,54361.00959777832
8,direct,55116.761684417725
8,direct,57088.87815475464
8,direct,55134.17387008667
8,direct,55319.56648826599
8,direct,56069.594383239746
8,direct,58059.70549583435
8,direct,56088.704109191895
8,direct,56275.97403526306
8,direct,57026.21579170227
8,direct,59019.84667778015
8,direct,57045.719623565674
8,direct,57231.89973831177
8,direct,57980.81564903259
8,direct,59972.2158908844
8,direct,58000.38528442383
8,direct,58188.51017951965
8,direct,58924.48043823242
8,direct,60922.84631729126
8,direct,58953.54604721069
8,direct,59140.618324279785
8,direct,59887.89653778076
8,direct,61865.52405357361
8,direct,59907.50598907471
8,direct,60092.761516571045
8,direct,60836.53974533081
8,direct,62828.61137390137
8,direct,60855.796575546265
8,direct,61039.852142333984
8,direct,61787.77575492859
8,direct,63776.83424949646
8,direct,61804.203033447266
8,direct,61987.715005874634
8,direct,62724.80010986328
8,direct,64723.297357559204
8,direct,62752.01344490051
8,direct,62935.340881347656
8,direct,63681.758403778076
8,direct,65668.45488548279
8,direct,63698.60100746155
8,direct,63881.04176521301
8,direct,64625.720500946045
8,direct,66613.1043434143
8,direct,64641.68667793274
8,direct,64824.63192939758
8,direct,65567.67725944519
8,direct,67548.31123352051
8,direct,65584.60259437561
8,direct,65765.23065567017
8,direct,66509.02485847473
8,direct,68490.40484428406
8,direct,66525.2776145935
8,direct,66704.69617843628
8,direct,67450.95658302307
8,direct,69436.40065193176
8,direct,67465.36135673523
8,direct,67643.69177818298
8,direct,68388.2942199707
8,direct,70371.52457237244
8,direct,68401.07369422913
8,direct,68581.93135261536
8,direct,69323.16851615906
8,direct,71311.28263473511
8,direct,69339.33353424072
8,direct,69513.49711418152
8,direct,70258.22901725769
8,direct,72240.27848243713
8,direct,70464.93005752563
8,direct,70255.85198402405
8,direct,71195.55521011353
8,direct,73178.55215072632
8,direct,71398.57006072998
8,direct,71190.94371795654
8,direct,72126.17492675781
8,direct,74109.46345329285
8,direct,72329.4026851654
8,direct,72121.09208106995
8,direct,73057.0764541626
8,direct,75040.43865203857
8,direct,73259.6652507782
8,direct,73051.58853530884
8,direct,73985.15129089355
8,direct,75971.43340110779
8,direct,73999.17840957642
8,direct,74172.62363433838
8,direct,74913.5320186615
8,direct,76898.98371696472
8,direct,74925.16660690308
8,direct,75095.63851356506
8,direct,75840.11220932007
8,direct,77825.57392120361
8,direct,75850.17466545105
8,direct,76020.20931243896
8,direct,76765.07258415222
8,direct,78750.52690505981
8,direct,76776.20053291321
8,direct,76946.26903533936
8,direct,77690.79422950745
8,direct,79674.8468875885
8,direct,77698.41885566711
8,direct,77869.74263191223
8,direct,78611.403465271
8,direct,80596.52352333069
8,direct,78619.71879005432
8,direct,78789.8223400116
8,direct,79534.05666351318
8,direct,81520.03073692322
8,direct,79732.56635665894
8,direct,79520.02263069153
8,direct,80451.43604278564
8,direct,82436.94925308228
8,direct,80647.97973632812
8,direct,80438.14706802368
8,direct,81370.37658691406
8,direct,83355.13854026794
8,direct,81566.0047531128
8,direct,81355.10420799255
8,direct,82287.29486465454
8,direct,84270.85399627686
8,direct,82480.31330108643
8,direct,82270.05553245544
8,direct,83203.42588424683
8,direct,85184.58318710327
8,direct,83206.49600028992
8,direct,83372.34663963318
8,direct,84115.00382423401
8,direct,86093.9712524414
8,direct,84303.34973335266
8,direct,84094.47145462036
8,direct,85024.45960044861
8,direct,87059.50832366943
8,direct,85214.55240249634
8,direct,85003.47805023193
8,direct,85932.32727050781
8,direct,87992.53678321838
8,direct,85935.44101715088
8,direct,86099.20310974121
8,direct,86840.42263031006
8,direct,97938.42315673828
8,direct,86859.9534034729
8,direct,87004.6956539154
8,direct,87746.44947052002
8,direct,97976.37939453125
8,direct,87776.16095542908
8,direct,87906.00252151489
8,direct,88644.20485496521
8,direct,88691.46752357483
8,direct,88664.95966911316
8,direct,88796.24962806702
8,direct,89537.88638114929
8,direct,89589.75720405579
8,direct,89568.6821937561
8,direct,89694.11420822144
8,direct,90433.29620361328
8,direct,90487.51401901245
8,direct,90481.22072219849
8,direct,90591.76349639893
8,direct,91330.84225654602
8,direct,91380.68962097168
8,direct,91514.08123970032
8,direct,91351.54223442078
8,direct,92228.01613807678
8,direct,92279.74438667297
8,direct,92410.40897369385
8,direct,92248.68202209473
8,direct,93123.44002723694
8,direct,93169.9104309082
8,direct,93165.70353507996
8,direct,93273.94556999207
8,direct,94014.60862159729
8,direct,94065.20390510559
8,direct,94058.86220932007
8,direct,94164.95108604431
8,direct,94905.3225517273
8,direct,94954.38623428345
8,direct,95084.95831489563
8,direct,94917.00530052185
8,direct,95790.90476036072
8,direct,95840.39068222046
8,direct,95968.75977516174
8,direct,95805.58681488037
8,direct,96680.3195476532
8,direct,96727.77390480042
8,rm,5768.372058868408
8,rm,6881.586074829102
8,rm,5663.676977157593
8,rm,6781.968593597412
8,rm,7660.428047180176
8,rm,5765.618801116943
8,rm,5874.2170333862305
8,rm,6657.802581787109
8,rm,6878.478765487671
8,rm,8204.963445663452
8,rm,8779.937028884888
8,rm,7908.725261688232
8,rm,8655.649900436401
8,rm,8910.071849822998
8,rm,7960.625648498535
8,rm,9027.397871017456
8,rm,9655.191421508789
8,rm,9778.037786483765
8,rm,9903.222799301147
8,rm,10654.778957366943
8,rm,10028.391599655151
8,rm,10904.468774795532
8,rm,11027.678728103638
8,rm,10777.442216873169
8,rm,11651.836156845093
8,rm,12777.981042861938
8,rm,11777.913570404053
8,rm,12652.83226966858
8,rm,12025.086164474487
8,rm,11900.769710540771
8,rm,13326.845407485962
8,rm,13779.352903366089
8,rm,13653.01775932312
8,rm,13900.905132293701
8,rm,13024.608373641968
8,rm,14037.35065460205
8,rm,14654.399394989014
8,rm,15776.22652053833
8,rm,14902.216911315918
8,rm,15032.311916351318
8,rm,15651.325464248657
8,rm,14775.760889053345
8,rm,15900.45142173767
8,rm,16033.900022506714
8,rm,17093.817710876465
8,rm,16647.87459373474
8,rm,17235.58235168457
8,rm,16896.987438201904
8,rm,19024.585008621216
8,rm,17648.561239242554
8,rm,17767.716884613037
8,rm,30166.41640663147
8,rm,18646.395683288574
8,rm,18018.933057785034
8,rm,18773.274183273315
8,rm,18150.837898254395
8,rm,19151.852130889893
8,rm,20155.38215637207
8,rm,19643.54372024536
8,rm,20644.758939743042
8,rm,19767.017602920532
8,rm,20018.31078529358
8,rm,20767.951011657715
8,rm,21016.980409622192
8,rm,29783.16044807434
8,rm,22016.842126846313
8,rm,21147.533416748047
8,rm,22147.459268569946
8,rm,21764.066696166992
8,rm,21640.15483856201
8,rm,22640.273571014404
8,rm,23149.675846099854
8,rm,23845.057487487793
8,rm,22767.287015914917
8,rm,23766.98398590088
8,rm,23013.79919052124
8,rm,24014.896392822266
8,rm,24144.582271575928
8,rm,24850.398778915405
8,rm,24768.444299697876
8,rm,25011.616230010986
8,rm,25638.858556747437
8,rm,25144.108057022095
8,rm,29640.406370162964
8,rm,25763.444900512695
8,rm,26010.5402469635
8,rm,26634.991884231567
8,rm,26139.93525505066
8,rm,26766.1349773407
8,rm,27138.575792312622
8,rm,27007.036685943604
8,rm,28141.263961791992
8,rm,27636.327981948853
8,rm,28008.94069671631
8,rm,27764.096975326538
8,rm,28633.819341659546
8,rm,29006.030559539795
8,rm,28762.868642807007
8,rm,29139.117002487183
8,rm,30006.60729408264
8,rm,30632.121562957764
8,rm,30763.930559158325
8,rm,31004.135370254517
8,rm,31133.068084716797
8,rm,31961.77911758423
8,rm,31765.25378227234
8,rm,31998.76308441162
8,rm,32130.848169326782
8,rm,32625.787019729614
8,rm,33084.099531173706
8,rm,32878.101110458374
8,rm,33125.662326812744
8,rm,33623.111963272095
8,rm,33875.10871887207
8,rm,34072.68571853638
8,rm,34195.72401046753
8,rm,34870.142698287964
8,rm,34612.48731613159
8,rm,35062.053203582764
8,rm,35193.46380233765
8,rm,35606.47177696228
8,rm,35859.75766181946
8,rm,36054.23593521118
8,rm,36182.28769302368
8,rm,36593.443393707275
8,rm,36847.344160079956
8,rm,37047.51801490784
8,rm,37173.99024963379
8,rm,37586.753845214844
8,rm,37836.188554763794
8,rm,38030.68208694458
8,rm,38158.981800079346
8,rm,38776.23271942139
8,rm,38818.95089149475
8,rm,39018.72992515564
8,rm,39143.60761642456
8,rm,39554.36062812805
8,rm,39808.173179626465
8,rm,40004.096031188965
8,rm,40128.89051437378
8,rm,40541.32962226868
8,rm,40791.13411903381
8,rm,40984.60912704468
8,rm,41111.46664619446
8,rm,41523.66542816162
8,rm,41773.01621437073
8,rm,41968.44029426575
8,rm,42092.77844429016
8,rm,42506.47854804993
8,rm,43073.137283325195
8,rm,42949.803829193115
8,rm,43087.363958358765
8,rm,43485.888719558716
8,rm,43733.78086090088
8,rm,44051.37872695923
8,rm,44161.7066860199
8,rm,44460.56008338928
8,rm,44711.70735359192
8,rm,45241.058588027954
8,rm,45152.803897857666
8,rm,45439.584732055664
8,rm,45685.74333190918
8,rm,46003.98397445679
8,rm,46124.10569190979
8,rm,46411.566734313965
8,rm,46657.56130218506
8,rm,46977.816343307495
8,rm,47309.20433998108
8,rm,47383.445501327515
8,rm,47630.43189048767
8,rm,47950.4177570343
8,rm,48071.11310958862
8,rm,49063.40217590332
8,rm,48348.17457199097
8,rm,48595.237255096436
8,rm,48913.75827789307
8,rm,49326.16138458252
8,rm,49572.93128967285
8,rm,49892.882108688354
8,rm,50008.69369506836
8,rm,50549.01313781738
8,rm,50286.1487865448
8,rm,50858.33239555359
8,rm,50975.358963012695
8,rm,51261.16466522217
8,rm,51506.67691230774
8,rm,51823.38500022888
8,rm,51941.415548324585
8,rm,52227.92673110962
8,rm,52473.042488098145
8,rm,52789.46542739868
8,rm,52906.81076049805
8,rm,53189.36729431152
8,rm,53430.18364906311
8,rm,53754.98127937317
8,rm,53862.80131340027
8,rm,54147.732734680176
8,rm,54737.58602142334
8,rm,54710.36386489868
8,rm,54828.52816581726
8,rm,55109.47847366333
8,rm,55352.29587554932
8,rm,56002.30550765991
8,rm,55787.851095199585
8,rm,56064.81099128723
8,rm,56310.853481292725
8,rm,56753.74412536621
8,rm,57036.707401275635
8,rm,56857.52582550049
8,rm,57269.09160614014
8,rm,57710.71434020996
8,rm,57823.92621040344
8,rm,57978.15036773682
8,rm,58676.00965499878
8,rm,58213.50049972534
8,rm,58781.131744384766
8,rm,58931.4329624176
8,rm,59177.0761013031
8,rm,59617.72108078003
8,rm,59730.50093650818
8,rm,59886.356830596924
8,rm,60128.7636756897
8,rm,60569.81372833252
8,rm,61010.8323097229
8,rm,60838.00435066223
8,rm,61076.220989227295
8,rm,61518.590450286865
8,rm,61628.236293792725
8,rm,61913.44904899597
8,rm,62058.927059173584
8,rm,62472.3539352417
8,rm,62578.431606292725
8,rm,62858.370304107666
8,rm,63006.26993179321
8,rm,63414.89219665527
8,rm,63526.538372039795
8,rm,63806.41984939575
8,rm,63950.61111450195
8,rm,64360.161781311035
8,rm,64470.13282775879
8,rm,64753.09133529663
8,rm,64895.54309844971
8,rm,65306.26320838928
8,rm,65414.268016815186
8,rm,65693.15195083618
8,rm,65839.40958976746
8,rm,66247.65276908875
8,rm,66356.25839233398
8,rm,66635.25199890137
8,rm,66782.17649459839
8,rm,67189.21899795532
8,rm,67299.06868934631
8,rm,67578.20534706116
8,rm,67722.58758544922
8,rm,68129.02903556824
8,rm,68239.42613601685
8,rm,68516.38531684875
8,rm,68660.60876846313
8,rm,69068.612575531
8,rm,69386.78240776062
8,rm,69453.04155349731
8,rm,69599.51567649841
8,rm,70006.62755966187
