test-run,type,round trip time (ms)
16,rm,9357.662916183472
16,rm,7352.28419303894
16,rm,24461.438417434692
16,rm,6351.048469543457
16,rm,5347.675323486328
16,rm,6350.111484527588
16,rm,5343.4484004974365
16,rm,12359.845399856567
16,rm,11357.789278030396
16,rm,11690.859079360962
16,rm,11356.637954711914
16,rm,11353.468656539917
16,rm,13355.225324630737
16,rm,12394.266128540039
16,rm,13361.769914627075
16,rm,13431.065797805786
16,rm,13430.454969406128
16,rm,14434.097051620483
16,rm,12351.20677947998
16,rm,14354.767799377441
16,rm,14790.148735046387
16,rm,15431.47873878479
16,rm,14431.406497955322
16,rm,15435.45413017273
16,rm,12350.037097930908
16,rm,19358.736276626587
16,rm,15350.141286849976
16,rm,16429.733753204346
16,rm,16434.216022491455
16,rm,16427.027702331543
16,rm,22441.579580307007
16,rm,18352.57124900818
16,rm,15424.871683120728
16,rm,19435.243368148804
16,rm,17349.477767944336
16,rm,18428.31325531006
16,rm,17427.43420600891
16,rm,19428.761959075928
16,rm,16346.057653427124
16,rm,18429.70108985901
16,rm,18425.35948753357
16,rm,19425.05979537964
16,rm,20431.589365005493
16,rm,17426.493406295776
16,rm,20427.572011947632
16,rm,20425.83203315735
16,rm,20347.06211090088
16,rm,17420.584201812744
16,rm,21348.580837249756
16,rm,21427.815198898315
16,rm,21425.34613609314
16,rm,22427.20627784729
16,rm,21422.761917114258
16,rm,22425.05192756653
16,rm,23348.109245300293
16,rm,23434.67402458191
16,rm,23427.883625030518
16,rm,23430.290937423706
16,rm,24429.869174957275
16,rm,22343.771934509277
16,rm,24348.22154045105
16,rm,24429.085731506348
17,direct,1414.0923023223877
17,direct,1412.6667976379395
17,direct,1424.1259098052979
17,direct,2413.898229598999
17,direct,2406.574010848999
17,direct,1418.0946350097656
17,direct,3408.085584640503
17,direct,4409.443616867065
17,direct,3405.647039413452
17,direct,2417.294502258301
17,direct,3418.0550575256348
17,direct,2417.7370071411133
17,direct,4420.9465980529785
17,direct,4405.656576156616
17,direct,4419.766902923584
17,direct,8412.913084030151
17,direct,5404.94704246521
17,direct,3415.984630584717
17,direct,7411.323308944702
17,direct,8411.551713943481
17,direct,7419.88205909729
17,direct,6418.3030128479
17,direct,6416.416883468628
17,direct,7418.459892272949
17,direct,7408.315420150757
17,direct,6403.342008590698
17,direct,6401.495695114136
17,direct,5413.889169692993
17,direct,5399.987697601318
17,direct,5412.794351577759
17,direct,9417.714595794678
17,direct,11409.383773803711
17,direct,10422.855377197266
17,direct,12426.772832870483
17,direct,11426.15032196045
17,direct,12409.690380096436
17,direct,9405.507326126099
17,direct,10418.885707855225
17,direct,10404.529571533203
17,direct,8409.86704826355
17,direct,11420.79758644104
17,direct,12425.066947937012
17,direct,12423.841714859009
17,direct,10418.012380599976
17,direct,9398.149967193604
17,direct,13424.13878440857
17,direct,9407.473087310791
17,direct,11419.4176197052
17,direct,13405.164003372192
17,direct,21437.926054000854
17,direct,8403.833866119385
17,direct,17427.189588546753
17,direct,22435.34255027771
17,direct,24440.97137451172
17,direct,18425.425052642822
17,direct,23437.467098236084
17,direct,21430.046558380127
17,direct,22434.178352355957
17,direct,23366.721630096436
17,direct,24354.062795639038
17,direct,17356.373071670532
17,direct,21363.818407058716
17,direct,19360.897064208984
17,direct,20360.03875732422
17,direct,17351.640462875366
17,direct,14348.039627075195
17,direct,20340.364456176758
17,direct,13346.194982528687
17,direct,19338.62566947937
17,direct,14345.195531845093
17,direct,19356.014013290405
17,direct,23360.476970672607
17,direct,18353.34300994873
17,direct,24361.38367652893
17,direct,22355.08131980896
17,direct,13339.923858642578
17,direct,23341.129541397095
17,direct,24356.833696365356
17,direct,19347.343683242798
17,direct,14321.330547332764
17,direct,18348.381996154785
17,direct,14335.824012756348
17,direct,18328.057527542114
17,direct,20347.057580947876
17,direct,16321.560382843018
17,direct,20343.9781665802
17,direct,16338.25421333313
17,direct,22331.682920455933
17,direct,21329.33497428894
17,direct,15333.83822441101
17,direct,15331.197738647461
17,direct,17319.14782524109
17,direct,16333.195447921753
17,direct,16331.250190734863
17,direct,15314.52465057373
17,direct,15330.52372932434
17,rm,1398.2808589935303
17,rm,2396.010160446167
17,rm,1396.709680557251
17,rm,1388.1235122680664
17,rm,1387.131690979004
17,rm,2390.953779220581
17,rm,5395.866394042969
17,rm,3392.990827560425
17,rm,3389.577627182007
17,rm,2385.9200477600098
17,rm,4391.837596893311
17,rm,3390.334367752075
17,rm,2387.3136043548584
17,rm,3387.1185779571533
17,rm,4389.834880828857
17,rm,4385.47158241272
17,rm,5395.970106124878
17,rm,5390.127182006836
17,rm,9407.37247467041
17,rm,4387.287616729736
17,rm,9398.411989212036
17,rm,9396.5744972229
17,rm,24428.74240875244
17,rm,22426.177740097046
17,rm,22423.924207687378
17,rm,6386.178016662598
17,rm,7389.1282081604
17,rm,6387.666702270508
17,rm,6396.876811981201
17,rm,5380.190849304199
17,rm,8388.004779815674
17,rm,8386.897563934326
17,rm,9390.596389770508
17,rm,7382.704257965088
17,rm,7395.536184310913
17,rm,8767.512798309326
17,rm,7383.55278968811
17,rm,10388.713598251343
17,rm,8393.83840560913
17,rm,10395.75481414795
17,rm,6378.9191246032715
17,rm,10386.347532272339
17,rm,10384.30404663086
17,rm,11393.508672714233
17,rm,11386.483669281006
17,rm,11386.092185974121
17,rm,11589.1273021698
17,rm,12387.807846069336
17,rm,12390.453338623047
17,rm,12386.397361755371
17,rm,14392.842292785645
17,rm,13389.82605934143
17,rm,13384.462118148804
17,rm,13380.770921707153
17,rm,13382.548332214355
17,rm,12380.908250808716
17,rm,14380.909442901611
17,rm,14379.873275756836
17,rm,24399.993419647217
17,rm,15381.945610046387
17,rm,14378.254652023315
17,rm,15383.57162475586
17,rm,15378.050565719604
17,rm,18380.55682182312
17,rm,16379.987955093384
17,rm,16379.121780395508
17,rm,17382.893800735474
17,rm,17375.89716911316
17,rm,16376.778841018677
17,rm,15373.110055923462
17,rm,18377.583265304565
17,rm,16377.747297286987
17,rm,19378.775358200073
17,rm,19378.719091415405
17,rm,19377.5417804718
17,rm,17374.70054626465
17,rm,18747.715950012207
17,rm,17371.52600288391
17,rm,18372.554302215576
17,rm,19588.181734085083
17,rm,20734.798908233643
17,rm,20376.752853393555
17,rm,20374.941110610962
17,rm,21377.891540527344
17,rm,20374.300479888916
17,rm,21374.6600151062
17,rm,21372.175216674805
17,rm,21376.062631607056
17,rm,24382.551193237305
17,rm,22379.2724609375
17,rm,22370.19968032837
17,rm,23371.49214744568
17,rm,23377.61640548706
17,rm,23595.320224761963
17,rm,23372.31707572937
17,rm,24370.77832221985
18,direct,1352.5521755218506
18,direct,1351.6507148742676
18,direct,2352.2348403930664
18,direct,1347.9349613189697
18,direct,2349.184274673462
18,direct,1347.2096920013428
18,direct,2345.7345962524414
18,direct,2342.52667427063
18,direct,3348.3726978302
18,direct,5484.237194061279
18,direct,3347.3305702209473
18,direct,3568.723201751709
18,direct,3566.8375492095947
18,direct,4479.142904281616
18,direct,4597.538948059082
18,direct,4568.154096603394
18,direct,4342.113018035889
18,direct,5343.467235565186
18,direct,5569.028377532959
18,direct,7598.7536907196045
18,direct,6569.797515869141
18,direct,6480.074405670166
18,direct,14360.025405883789
18,direct,7479.3665409088135
18,direct,7343.852281570435
18,direct,7567.763566970825
18,direct,5593.344211578369
18,direct,6342.2839641571045
18,direct,6592.470407485962
18,direct,9570.349931716919
18,direct,14488.966464996338
18,direct,12349.992990493774
18,direct,16490.917444229126
18,direct,12573.224306106567
18,direct,12482.136964797974
18,direct,14603.193759918213
18,direct,10343.632698059082
18,direct,11346.795797348022
18,direct,18358.99782180786
18,direct,16354.42328453064
18,direct,15351.528406143188
18,direct,17578.74870300293
18,direct,8471.65822982788
18,direct,10590.90518951416
18,direct,10474.72858428955
18,direct,11570.015907287598
18,direct,15573.002815246582
18,direct,10562.110662460327
18,direct,8333.052396774292
18,direct,17599.53808784485
18,direct,13566.825866699219
18,direct,9333.178281784058
18,direct,13591.43090248108
18,direct,17481.98366165161
18,direct,16569.9405670166
18,direct,9466.352462768555
18,direct,15476.591348648071
18,direct,16593.042612075806
18,direct,11470.104455947876
18,direct,15590.83366394043
18,direct,9580.693483352661
18,direct,8551.125288009644
18,direct,13468.41812133789
18,direct,17342.588424682617
18,direct,8577.080965042114
18,direct,13332.90147781372
18,direct,12580.415964126587
18,direct,18474.228620529175
18,direct,11578.622102737427
18,direct,14557.240009307861
18,direct,19341.571807861328
18,direct,22570.343017578125
18,direct,22593.214511871338
18,direct,19562.74104118347
18,direct,21565.628051757812
18,direct,23346.757411956787
18,direct,18559.455156326294
18,direct,23568.082332611084
18,direct,23476.818323135376
18,direct,21339.712142944336
18,direct,23590.229272842407
18,direct,20336.215257644653
18,direct,20558.752059936523
18,direct,24566.558837890625
18,direct,24343.191146850586
18,direct,20466.94827079773
18,direct,21582.496404647827
18,direct,24587.432622909546
18,direct,22336.671352386475
18,direct,19577.13007926941
18,direct,20578.924417495728
18,direct,22466.875314712524
18,direct,19460.126638412476
18,direct,18573.60601425171
18,direct,24468.352556228638
18,direct,21461.228847503662
18,rm,1385.7882022857666
18,rm,2381.5577030181885
18,rm,1388.2763385772705
18,rm,1378.5340785980225
18,rm,1372.342586517334
18,rm,3384.1357231140137
18,rm,2371.5217113494873
18,rm,4378.615617752075
18,rm,4375.400066375732
18,rm,3371.9093799591064
18,rm,3375.2059936523438
18,rm,3371.0079193115234
18,rm,4373.53777885437
18,rm,8378.863096237183
18,rm,2372.9052543640137
18,rm,2377.5272369384766
18,rm,10385.606527328491
18,rm,8728.590488433838
18,rm,5372.716426849365
18,rm,4378.273010253906
18,rm,7375.150203704834
18,rm,24409.648180007935
18,rm,5718.047142028809
18,rm,5370.239496231079
18,rm,7379.079341888428
18,rm,6377.016544342041
18,rm,6372.4963665008545
18,rm,5369.62103843689
18,rm,9373.574495315552
18,rm,7371.88458442688
18,rm,8368.821382522583
18,rm,6367.10262298584
18,rm,8375.640392303467
18,rm,9376.426219940186
18,rm,6573.055267333984
18,rm,9372.670888900757
18,rm,10376.46484375
18,rm,9370.265245437622
18,rm,7364.322662353516
18,rm,10589.884281158447
18,rm,10372.920036315918
18,rm,11374.854564666748
18,rm,11375.622987747192
18,rm,11373.620986938477
18,rm,12376.852750778198
18,rm,12376.415729522705
18,rm,11369.426250457764
18,rm,12372.061014175415
18,rm,12375.344514846802
18,rm,13373.557329177856
18,rm,13369.281530380249
18,rm,14376.937627792358
18,rm,14377.081155776978
18,rm,13371.45447731018
18,rm,13369.535684585571
18,rm,14374.561071395874
18,rm,16376.224279403687
18,rm,15373.04139137268
18,rm,14373.045444488525
18,rm,23387.9611492157
18,rm,23388.494729995728
18,rm,24383.13579559326
18,rm,17373.4130859375
18,rm,15369.288206100464
18,rm,16371.243715286255
18,rm,15365.652322769165
18,rm,18373.941898345947
18,rm,16369.422912597656
18,rm,16365.40699005127
18,rm,18368.84617805481
18,rm,15362.669229507446
18,rm,17369.251489639282
18,rm,19366.941213607788
18,rm,17366.767168045044
18,rm,17367.888689041138
18,rm,19367.424726486206
18,rm,18367.872714996338
18,rm,19366.138219833374
18,rm,20366.833925247192
18,rm,18366.691827774048
18,rm,19362.08987236023
18,rm,20725.247383117676
18,rm,20363.235473632812
18,rm,21367.71535873413
18,rm,20722.33533859253
18,rm,21367.14506149292
18,rm,24374.042510986328
18,rm,21364.636182785034
18,rm,21361.30452156067
18,rm,22369.158267974854
18,rm,22369.508743286133
18,rm,22364.980220794678
18,rm,22365.113973617554
18,rm,24368.23034286499
18,rm,23362.1027469635
18,rm,23364.67170715332
19,direct,1345.8569049835205
19,direct,1347.853660583496
19,direct,1347.3913669586182
19,direct,3351.9299030303955
19,direct,1347.8686809539795
19,direct,2342.8125381469727
19,direct,2339.5893573760986
19,direct,2341.784954071045
19,direct,3342.592477798462
19,direct,2346.848249435425
19,direct,5603.700637817383
19,direct,4344.9060916900635
19,direct,4347.015619277954
19,direct,4345.999240875244
19,direct,3345.6618785858154
19,direct,3341.299057006836
19,direct,4811.77830696106
19,direct,7353.381633758545
19,direct,5343.320608139038
19,direct,5341.4976596832275
19,direct,7845.650672912598
19,direct,7350.380897521973
19,direct,6344.680309295654
19,direct,6344.268560409546
19,direct,5839.921236038208
19,direct,6598.358869552612
19,direct,7599.916458129883
19,direct,8385.047912597656
19,direct,6840.339183807373
19,direct,12940.603256225586
19,direct,8842.375040054321
19,direct,11939.051866531372
19,direct,10601.770401000977
19,direct,12604.164361953735
19,direct,13939.496040344238
19,direct,11601.858615875244
19,direct,12041.097402572632
19,direct,9595.249652862549
19,direct,8379.118919372559
19,direct,8595.191478729248
19,direct,9918.59483718872
19,direct,9916.672229766846
19,direct,12923.145532608032
19,direct,10918.800830841064
19,direct,10919.658184051514
19,direct,13036.782026290894
19,direct,11031.713724136353
19,direct,13598.35410118103
19,direct,14036.620140075684
19,direct,9559.709072113037
19,direct,13919.74663734436
19,direct,14598.18410873413
19,direct,11915.291786193848
19,direct,16923.429489135742
19,direct,21047.080039978027
19,direct,14919.039726257324
19,direct,18602.58150100708
19,direct,19041.675567626953
19,direct,20935.750722885132
19,direct,15032.991170883179
19,direct,17598.222732543945
19,direct,24941.91861152649
19,direct,20039.656400680542
19,direct,19600.53515434265
19,direct,22936.220407485962
19,direct,24046.73671722412
19,direct,25048.144340515137
19,direct,22604.25591468811
19,direct,23042.848825454712
19,direct,23605.278730392456
19,direct,21600.131273269653
19,direct,24604.92467880249
19,direct,18916.757345199585
19,direct,23932.375192642212
19,direct,14917.937994003296
19,direct,16025.75969696045
19,direct,24926.54037475586
19,direct,22921.4186668396
19,direct,21918.618202209473
19,direct,20591.819047927856
19,direct,23921.6365814209
19,direct,22033.342599868774
19,direct,16582.843542099
19,direct,15904.32095527649
19,direct,18023.5698223114
19,direct,17020.845651626587
19,direct,15912.598848342896
19,direct,17905.93957901001
19,direct,21920.19820213318
19,direct,19915.98105430603
19,direct,18919.671535491943
19,direct,15576.255798339844
19,direct,17911.308765411377
19,direct,16909.147024154663
19,direct,19904.863119125366
19,direct,20906.07523918152
19,rm,1437.9751682281494
19,rm,1441.3173198699951
19,rm,1440.0653839111328
19,rm,2491.4708137512207
19,rm,1357.6393127441406
19,rm,2357.362747192383
19,rm,3409.4791412353516
19,rm,2412.0237827301025
19,rm,3443.013906478882
19,rm,3356.9095134735107
19,rm,5359.763622283936
19,rm,2404.560089111328
19,rm,3409.446954727173
19,rm,5412.431955337524
19,rm,5444.540500640869
19,rm,5409.62815284729
19,rm,8365.24748802185
19,rm,9485.065460205078
19,rm,6362.719774246216
19,rm,8432.95955657959
19,rm,9748.215675354004
19,rm,6412.333250045776
19,rm,4758.352279663086
19,rm,24501.476049423218
19,rm,24439.779043197632
19,rm,17490.320444107056
19,rm,4400.783061981201
19,rm,23434.887170791626
19,rm,9359.636068344116
19,rm,9462.410926818848
19,rm,8474.74479675293
19,rm,8405.500650405884
19,rm,6405.966281890869
19,rm,7437.669992446899
19,rm,7403.717994689941
19,rm,4346.75669670105
19,rm,7401.333570480347
19,rm,6435.646772384644
19,rm,10356.210231781006
19,rm,10405.59720993042
19,rm,4429.213523864746
19,rm,7350.917100906372
19,rm,11474.133491516113
19,rm,10472.91374206543
19,rm,10456.975936889648
19,rm,11353.156328201294
19,rm,11456.732749938965
19,rm,12404.95252609253
19,rm,11401.086568832397
19,rm,12353.252410888672
19,rm,13472.1519947052
19,rm,13615.247964859009
19,rm,13558.758735656738
19,rm,12469.97046470642
19,rm,13456.438779830933
19,rm,12452.775955200195
19,rm,15404.301881790161
19,rm,14353.093385696411
19,rm,24469.41590309143
19,rm,23480.513334274292
19,rm,14466.43090248108
19,rm,15467.788457870483
19,rm,16468.329906463623
19,rm,14452.015161514282
19,rm,16351.76968574524
19,rm,16665.246725082397
19,rm,14396.552801132202
19,rm,17451.16901397705
19,rm,15347.898483276367
19,rm,18352.548599243164
19,rm,18466.86863899231
19,rm,16397.99690246582
19,rm,17348.170280456543
19,rm,17397.139072418213
19,rm,19466.04585647583
19,rm,15445.336103439331
19,rm,19702.87799835205
19,rm,19451.390266418457
19,rm,18447.349786758423
19,rm,19402.220726013184
19,rm,18393.714666366577
19,rm,20399.113655090332
19,rm,20347.623109817505
19,rm,20448.458194732666
19,rm,20460.692644119263
19,rm,22399.17778968811
19,rm,21549.70693588257
19,rm,21459.827423095703
19,rm,21445.1801776886
19,rm,22344.829559326172
19,rm,21603.26886177063
19,rm,24349.85065460205
19,rm,23446.393728256226
19,rm,22457.82709121704
19,rm,23345.519065856934
19,rm,22441.21479988098
20,direct,1367.929458618164
20,direct,1367.1553134918213
20,direct,1367.365837097168
20,direct,2369.593620300293
20,direct,2401.2274742126465
20,direct,2361.1814975738525
20,direct,2363.52276802063
20,direct,1373.0919361114502
20,direct,5365.738868713379
20,direct,3399.7859954833984
20,direct,3359.374761581421
20,direct,4400.575160980225
20,direct,5363.755941390991
20,direct,4400.41184425354
20,direct,4359.928846359253
20,direct,3397.843360900879
20,direct,3357.417345046997
20,direct,4359.176158905029
20,direct,6401.056289672852
20,direct,9550.77075958252
20,direct,8451.727390289307
20,direct,9546.676397323608
20,direct,7362.1625900268555
20,direct,7399.982690811157
20,direct,5399.950981140137
20,direct,7360.7494831085205
20,direct,7399.927139282227
20,direct,6357.821941375732
20,direct,5393.685340881348
20,direct,6393.424272537231
20,direct,9360.62216758728
20,direct,8357.555389404297
20,direct,8539.04938697815
20,direct,8541.274070739746
20,direct,6354.266166687012
20,direct,12546.890497207642
20,direct,17733.71458053589
20,direct,12362.60461807251
20,direct,16729.525566101074
20,direct,10357.365608215332
20,direct,10542.645692825317
20,direct,12543.769359588623
20,direct,10536.699771881104
20,direct,14363.948583602905
20,direct,13360.988855361938
20,direct,14547.448635101318
20,direct,11715.903043746948
20,direct,11354.9325466156
20,direct,13717.931270599365
20,direct,13539.81328010559
20,direct,9656.260251998901
20,direct,12714.061737060547
20,direct,15577.672004699707
20,direct,10711.002826690674
20,direct,11535.91251373291
20,direct,15540.444374084473
20,direct,22732.017278671265
20,direct,11530.42459487915
20,direct,14714.956045150757
20,direct,24556.063890457153
20,direct,21727.644205093384
20,direct,23552.51383781433
20,direct,22550.689458847046
20,direct,22597.272396087646
20,direct,23598.39940071106
20,direct,24372.792720794678
20,direct,20590.923070907593
20,direct,21545.48192024231
20,direct,18539.3967628479
20,direct,22364.36915397644
20,direct,19718.00708770752
20,direct,23725.355863571167
20,direct,19540.196180343628
20,direct,16532.12881088257
20,direct,13529.191970825195
20,direct,17581.379175186157
20,direct,21357.669830322266
20,direct,24594.0158367157
20,direct,20714.641094207764
20,direct,14528.221845626831
20,direct,16574.47862625122
20,direct,18714.99228477478
20,direct,24720.420598983765
20,direct,23357.659339904785
20,direct,18347.850799560547
20,direct,17344.902276992798
20,direct,15340.39044380188
20,direct,19578.709840774536
20,direct,16340.993881225586
20,direct,20347.40710258484
20,direct,15697.216272354126
20,direct,20528.484106063843
20,direct,18571.565866470337
20,direct,17523.063898086548
20,direct,21577.36897468567
20,direct,19343.377351760864
20,rm,1430.1745891571045
20,rm,1429.0809631347656
20,rm,1428.4234046936035
20,rm,1416.2471294403076
20,rm,2419.4490909576416
20,rm,2419.320583343506
20,rm,2418.949604034424
20,rm,5420.969724655151
20,rm,18449.883222579956
20,rm,3418.9789295196533
20,rm,2418.5452461242676
20,rm,3417.6058769226074
20,rm,4422.189712524414
20,rm,5420.5334186553955
20,rm,4416.172027587891
20,rm,4420.462608337402
20,rm,4419.609785079956
20,rm,3414.438486099243
20,rm,3415.7516956329346
20,rm,6418.829441070557
20,rm,7420.619249343872
20,rm,6418.357133865356
20,rm,5415.761709213257
20,rm,6415.383100509644
20,rm,6414.792060852051
20,rm,7418.052673339844
20,rm,8421.160459518433
20,rm,8417.546272277832
20,rm,9431.459903717041
20,rm,8419.631719589233
20,rm,7417.846202850342
20,rm,8417.173385620117
20,rm,7416.502952575684
20,rm,5407.130718231201
20,rm,9430.800199508667
20,rm,10420.751333236694
20,rm,10420.326232910156
20,rm,9429.070234298706
20,rm,10419.095993041992
20,rm,9425.386667251587
20,rm,17433.84599685669
20,rm,10413.742542266846
20,rm,19431.44702911377
20,rm,14429.454565048218
20,rm,11412.14370727539
20,rm,11415.273904800415
20,rm,11414.588451385498
20,rm,12425.307035446167
20,rm,20437.580347061157
20,rm,11413.138628005981
20,rm,21437.29305267334
20,rm,19429.336547851562
20,rm,12423.793077468872
20,rm,12423.280954360962
20,rm,12422.738790512085
20,rm,13414.18719291687
20,rm,21432.185411453247
20,rm,14415.778636932373
20,rm,22435.009956359863
20,rm,20428.44533920288
20,rm,14419.288158416748
20,rm,13409.172296524048
20,rm,15414.583444595337
20,rm,14412.189722061157
20,rm,21427.935361862183
20,rm,16414.392948150635
20,rm,22434.77153778076
20,rm,24433.37607383728
20,rm,17414.768934249878
20,rm,13406.213521957397
20,rm,13402.525186538696
20,rm,15409.111738204956
20,rm,22428.114891052246
20,rm,18415.311336517334
20,rm,24430.320978164673
20,rm,21417.54150390625
20,rm,17409.905672073364
20,rm,16408.103227615356
20,rm,16407.602310180664
20,rm,15407.965898513794
20,rm,23421.359300613403
20,rm,20414.400577545166
20,rm,23417.69504547119
20,rm,18404.828548431396
20,rm,23419.980764389038
20,rm,16398.351192474365
20,rm,18405.412197113037
20,rm,17403.54609489441
20,rm,23419.0616607666
20,rm,19404.19602394104
20,rm,24413.734912872314
20,rm,22413.54250907898
20,rm,19398.277521133423
20,rm,15393.419981002808
20,rm,20400.678157806396
20,rm,24412.666082382202
21,direct,2348.407745361328
21,direct,1344.0299034118652
21,direct,1351.1021137237549
21,direct,1346.1229801177979
21,direct,1347.0873832702637
21,direct,3343.4886932373047
21,direct,2461.907386779785
21,direct,4343.022108078003
21,direct,3343.5068130493164
21,direct,2343.3616161346436
21,direct,3461.1427783966064
21,direct,3338.864803314209
21,direct,4343.682050704956
21,direct,2340.304136276245
21,direct,6346.16231918335
21,direct,4461.972236633301
21,direct,5341.998338699341
21,direct,8349.976062774658
21,direct,5342.523097991943
21,direct,10354.170083999634
21,direct,5338.145732879639
21,direct,7342.372894287109
21,direct,5458.970308303833
21,direct,4337.979078292847
21,direct,8462.310075759888
21,direct,10351.025819778442
21,direct,6337.174892425537
21,direct,7341.998338699341
21,direct,10465.141296386719
21,direct,6337.216138839722
21,direct,8341.891765594482
21,direct,9343.475580215454
21,direct,9340.853452682495
21,direct,11347.633838653564
21,direct,6455.603122711182
21,direct,11343.044519424438
21,direct,7453.990459442139
21,direct,10343.785285949707
21,direct,8336.975574493408
21,direct,9339.072942733765
21,direct,23368.33691596985
21,direct,7333.932876586914
21,direct,9453.841209411621
21,direct,12344.139337539673
21,direct,11340.303182601929
21,direct,22361.576080322266
21,direct,18355.424642562866
21,direct,18467.501640319824
21,direct,21473.669052124023
21,direct,24365.819454193115
21,direct,24368.147611618042
21,direct,22359.86328125
21,direct,21359.880447387695
21,direct,13456.00175857544
21,direct,18350.85129737854
21,direct,18347.885131835938
21,direct,16458.79054069519
21,direct,19351.739168167114
21,direct,21354.106187820435
21,direct,24472.708463668823
21,direct,22468.56713294983
21,direct,24363.10911178589
21,direct,19348.962545394897
21,direct,22354.676485061646
21,direct,14335.163831710815
21,direct,20348.93774986267
21,direct,16339.677810668945
21,direct,16339.19644355774
21,direct,14332.878589630127
21,direct,11441.859722137451
21,direct,12328.795433044434
21,direct,23353.569984436035
21,direct,15334.003448486328
21,direct,20342.273712158203
21,direct,23462.58568763733
21,direct,17336.12012863159
21,direct,19338.315963745117
21,direct,19452.651500701904
21,direct,15329.100847244263
21,direct,13322.321891784668
21,direct,17333.127975463867
21,direct,17330.09648323059
21,direct,20452.119827270508
21,direct,14325.223684310913
21,direct,21343.38879585266
21,direct,23343.28317642212
21,direct,14437.305212020874
21,direct,12316.056728363037
21,direct,12432.631492614746
21,direct,13318.703651428223
21,direct,15321.666955947876
21,direct,13317.36159324646
21,direct,17437.830448150635
21,direct,16320.889234542847
21,direct,20331.794023513794
21,direct,15432.184934616089
21,rm,1422.9838848114014
21,rm,4427.561521530151
21,rm,1440.133810043335
21,rm,1419.5454120635986
21,rm,2418.149709701538
21,rm,1410.1576805114746
21,rm,2415.9724712371826
21,rm,3471.1759090423584
21,rm,6421.410083770752
21,rm,7423.464298248291
21,rm,3418.140411376953
21,rm,3413.724660873413
21,rm,2467.1080112457275
21,rm,19447.577714920044
21,rm,10424.455165863037
21,rm,3410.416841506958
21,rm,2413.5632514953613
21,rm,7421.013355255127
21,rm,10476.749420166016
21,rm,6414.4017696380615
21,rm,4465.150356292725
21,rm,4414.305210113525
21,rm,10424.156427383423
21,rm,7415.809392929077
21,rm,8470.796823501587
21,rm,10423.768520355225
21,rm,5409.141063690186
21,rm,8415.44771194458
21,rm,15429.920434951782
21,rm,9414.49761390686
21,rm,5461.594820022583
21,rm,6461.616277694702
21,rm,9414.309978485107
21,rm,9415.15326499939
21,rm,4404.814720153809
21,rm,9465.121269226074
21,rm,8410.64453125
21,rm,5406.983375549316
21,rm,7460.588455200195
21,rm,6405.781269073486
21,rm,5401.376247406006
21,rm,8409.132719039917
21,rm,12630.499362945557
21,rm,11409.684658050537
21,rm,11411.916017532349
21,rm,11411.216497421265
21,rm,11463.583946228027
21,rm,12413.082122802734
21,rm,13465.003490447998
21,rm,13413.353443145752
21,rm,13414.144277572632
21,rm,12463.368654251099
21,rm,12409.923076629639
21,rm,13410.980463027954
21,rm,15592.538356781006
21,rm,15464.610576629639
21,rm,15414.165496826172
21,rm,14412.460565567017
21,rm,14411.993503570557
21,rm,16415.639877319336
21,rm,17418.299913406372
21,rm,24438.16304206848
21,rm,18417.837142944336
21,rm,17416.736602783203
21,rm,16413.50221633911
21,rm,14409.310340881348
21,rm,14456.534147262573
21,rm,16457.95178413391
21,rm,17413.8240814209
21,rm,16409.93070602417
21,rm,18414.445400238037
21,rm,18412.458658218384
21,rm,18459.17510986328
21,rm,17457.093954086304
21,rm,20415.952682495117
21,rm,19415.010690689087
21,rm,19459.99526977539
21,rm,20459.254264831543
21,rm,24425.519227981567
21,rm,20413.313627243042
21,rm,22420.509338378906
21,rm,20412.41192817688
21,rm,19410.88628768921
21,rm,21416.03708267212
21,rm,21414.281845092773
21,rm,21414.220571517944
21,rm,21803.958892822266
21,rm,22414.530754089355
21,rm,23458.892822265625
21,rm,23418.15710067749
21,rm,22457.128524780273
21,rm,23417.975187301636
21,rm,24458.50682258606
21,rm,23414.57462310791
21,rm,22410.94470024109
21,rm,24416.1536693573
22,direct,1356.3601970672607
22,direct,1355.5974960327148
22,direct,1366.3885593414307
22,direct,1367.387056350708
22,direct,2353.672504425049
22,direct,2351.9294261932373
22,direct,2362.1678352355957
22,direct,3362.5857830047607
22,direct,2361.89341545105
22,direct,3481.365203857422
22,direct,3355.3152084350586
22,direct,4355.5567264556885
22,direct,3354.257106781006
22,direct,4482.252836227417
22,direct,6354.822158813477
22,direct,5352.154016494751
22,direct,4360.106706619263
22,direct,4352.445840835571
22,direct,6359.991788864136
22,direct,5358.085632324219
22,direct,5480.7727336883545
22,direct,9357.981204986572
22,direct,10485.628604888916
22,direct,5350.445032119751
22,direct,6351.266384124756
22,direct,12362.797498703003
22,direct,8356.090545654297
22,direct,10358.445644378662
22,direct,7352.324724197388
22,direct,11358.80446434021
22,direct,11356.699705123901
22,direct,7478.462219238281
22,direct,9355.722904205322
22,direct,11357.850074768066
22,direct,9476.702213287354
22,direct,8349.915504455566
22,direct,10355.203628540039
22,direct,12353.723764419556
22,direct,8350.914478302002
22,direct,7349.972248077393
22,direct,8473.02794456482
22,direct,7344.131231307983
22,direct,6469.127178192139
22,direct,11476.959943771362
22,direct,10348.216533660889
22,direct,9345.36337852478
