test-run,type,round trip time (ms)
7,direct,96128.63779067993
7,direct,96111.42063140869
7,direct,97026.1435508728
7,direct,97034.30795669556
7,direct,97026.27444267273
7,direct,97005.05876541138
7,direct,97923.43997955322
7,direct,97931.27393722534
7,rm,5941.030263900757
7,rm,5789.796352386475
7,rm,6924.371242523193
7,rm,6792.308568954468
7,rm,5937.228679656982
7,rm,5935.994863510132
7,rm,8047.872066497803
7,rm,7950.324296951294
7,rm,7798.047780990601
7,rm,7021.204233169556
7,rm,7020.508050918579
7,rm,8803.725004196167
7,rm,21121.363401412964
7,rm,8926.902294158936
7,rm,8044.284820556641
7,rm,8980.177402496338
7,rm,9027.544260025024
7,rm,13146.183252334595
7,rm,10025.024890899658
7,rm,9803.467512130737
7,rm,13144.306182861328
7,rm,9923.446416854858
7,rm,18102.452278137207
7,rm,9975.92830657959
7,rm,11192.923307418823
7,rm,11931.3325881958
7,rm,11814.15843963623
7,rm,11022.554874420166
7,rm,12052.075386047363
7,rm,11982.061862945557
7,rm,13051.526546478271
7,rm,12822.044849395752
7,rm,12930.236101150513
7,rm,12983.818054199219
7,rm,13826.353311538696
7,rm,13931.450366973877
7,rm,13987.545013427734
7,rm,14052.599430084229
7,rm,14937.437295913696
7,rm,15056.427717208862
7,rm,14832.645416259766
7,rm,14988.451480865479
7,rm,15835.650444030762
7,rm,15935.24432182312
7,rm,16206.467151641846
7,rm,16938.310384750366
7,rm,16841.47357940674
7,rm,16058.058261871338
7,rm,16991.39404296875
7,rm,17083.293199539185
7,rm,17848.729610443115
7,rm,17941.871166229248
7,rm,17994.07196044922
7,rm,18855.440139770508
7,rm,18948.723077774048
7,rm,18998.308658599854
7,rm,19998.082876205444
7,rm,19949.61714744568
7,rm,19871.016263961792
7,rm,19088.47689628601
7,rm,20090.739250183105
7,rm,31153.604984283447
7,rm,20865.02695083618
7,rm,21002.373695373535
7,rm,20950.986623764038
7,rm,21870.058298110962
7,rm,21958.63175392151
7,rm,22098.039150238037
7,rm,22876.523971557617
7,rm,22208.688020706177
7,rm,22962.092876434326
7,rm,23002.48670578003
7,rm,23967.421054840088
7,rm,23098.6967086792
7,rm,24102.12516784668
7,rm,24885.695219039917
7,rm,23876.7991065979
7,rm,24223.902940750122
7,rm,24966.262817382812
7,rm,25132.390022277832
7,rm,25890.098333358765
7,rm,25007.978677749634
7,rm,25984.713077545166
7,rm,26020.796537399292
7,rm,26133.280515670776
7,rm,27901.31950378418
7,rm,27022.306442260742
7,rm,27135.87975502014
7,rm,26984.21812057495
7,rm,26886.384963989258
7,rm,27990.28205871582
7,rm,28025.60067176819
7,rm,28993.395805358887
7,rm,29029.313325881958
7,rm,29138.381481170654
7,rm,28133.747339248657
7,rm,28894.833087921143
7,rm,29903.37562561035
7,rm,29992.512226104736
7,rm,30138.622999191284
7,rm,30029.019355773926
7,rm,31001.699924468994
7,rm,31040.1132106781
7,rm,31157.44948387146
7,rm,31913.076162338257
7,rm,31997.039079666138
7,rm,32040.43674468994
7,rm,32140.059232711792
7,rm,33127.445697784424
7,rm,33001.081705093384
7,rm,33038.36727142334
7,rm,33154.3025970459
7,rm,33911.065340042114
7,rm,34098.12664985657
7,rm,34127.18081474304
7,rm,34155.78031539917
7,rm,34909.47675704956
7,rm,35092.67783164978
7,rm,35129.775285720825
7,rm,35159.14177894592
7,rm,35907.62186050415
7,rm,36088.41872215271
7,rm,36126.39307975769
7,rm,36164.48092460632
7,rm,36904.28924560547
7,rm,37084.455490112305
7,rm,37149.29533004761
7,rm,37176.08046531677
7,rm,38109.81297492981
7,rm,38077.8591632843
7,rm,38179.28862571716
7,rm,38135.02025604248
7,rm,39135.48302650452
7,rm,38882.896900177
7,rm,39061.30313873291
7,rm,39161.74268722534
7,rm,39878.273010253906
7,rm,40052.02770233154
7,rm,40113.917112350464
7,rm,40147.50552177429
7,rm,40864.12572860718
7,rm,41038.85626792908
7,rm,41102.067947387695
7,rm,41138.53096961975
7,rm,42063.30466270447
7,rm,42024.49631690979
7,rm,42085.80303192139
7,rm,42124.60207939148
7,rm,42835.94751358032
7,rm,43008.40759277344
7,rm,43069.1773891449
7,rm,44001.582860946655
7,rm,43105.5850982666
7,rm,43813.486099243164
7,rm,44050.007581710815
7,rm,44090.59524536133
7,rm,44801.78475379944
7,rm,45187.07537651062
7,rm,45037.27173805237
7,rm,45073.68183135986
7,rm,45784.706592559814
7,rm,45950.69980621338
7,rm,46056.38003349304
7,rm,46126.26647949219
7,rm,46759.48429107666
7,rm,46929.213523864746
7,rm,47032.01079368591
7,rm,47102.97513008118
7,rm,47736.75322532654
7,rm,47902.843952178955
7,rm,48006.288290023804
7,rm,48075.976610183716
7,rm,48710.50429344177
7,rm,49091.74633026123
7,rm,48982.13219642639
7,rm,49050.965785980225
7,rm,49683.380126953125
7,rm,49848.63471984863
7,rm,49950.886726379395
7,rm,50024.66106414795
7,rm,50656.869888305664
7,rm,50822.614908218384
7,rm,50925.421953201294
7,rm,50994.154930114746
7,rm,51624.751329422
7,rm,51898.82183074951
7,rm,51781.07476234436
7,rm,52168.344497680664
7,rm,52590.16299247742
7,rm,52759.223222732544
7,rm,52975.33917427063
7,rm,52847.52035140991
7,rm,53956.695556640625
7,rm,53548.505544662476
7,rm,53711.63892745972
7,rm,53810.99510192871
7,rm,54531.90088272095
7,rm,54687.15262413025
7,rm,54784.57832336426
7,rm,54891.00408554077
7,rm,55491.671562194824
7,rm,55652.27198600769
7,rm,55750.00357627869
7,rm,55851.502656936646
7,rm,56453.34339141846
7,rm,56612.6070022583
7,rm,56708.58192443848
7,rm,56809.90958213806
7,rm,57408.71167182922
7,rm,57561.40160560608
7,rm,57654.6630859375
7,rm,57754.377365112305
7,rm,58360.25333404541
7,rm,58731.467962265015
7,rm,58699.41186904907
7,rm,58590.423822402954
7,rm,59312.72482872009
7,rm,59460.98875999451
7,rm,59769.676208496094
7,rm,59660.253286361694
7,rm,60475.762128829956
7,rm,60417.12975502014
7,rm,60510.379791259766
7,rm,60684.43250656128
7,rm,61227.6713848114
7,rm,61366.80865287781
7,rm,61463.97376060486
7,rm,61637.71414756775
7,rm,62177.464962005615
7,rm,62321.14887237549
7,rm,62412.72592544556
7,rm,62587.236166000366
7,rm,63124.741077423096
7,rm,63271.928548812866
7,rm,63361.056327819824
7,rm,63538.39683532715
7,rm,64075.84571838379
7,rm,64218.08934211731
7,rm,64308.47716331482
7,rm,64487.23816871643
7,rm,65025.64787864685
7,rm,65165.95387458801
7,rm,65255.85699081421
7,rm,65433.2160949707
7,rm,66180.02271652222
7,rm,66110.59546470642
7,rm,66200.8011341095
7,rm,66379.05311584473
7,rm,67071.67339324951
7,rm,66903.96046638489
7,rm,67148.40531349182
7,rm,67323.59480857849
7,rm,67862.49136924744
7,rm,67998.07500839233
7,rm,68086.99893951416
7,rm,68264.0733718872
7,rm,68808.28022956848
7,rm,68937.89315223694
7,rm,69025.33745765686
7,rm,69200.82545280457
7,rm,69743.68262290955
7,rm,69875.6992816925
7,rm,69962.83340454102
7,rm,70138.85188102722
7,rm,70899.88040924072
7,rm,70811.88416481018
7,rm,70897.32384681702
7,rm,71075.61159133911
7,rm,71623.94094467163
7,rm,72049.20077323914
7,rm,72025.66480636597
7,rm,71817.4307346344
7,rm,72554.37445640564
7,rm,72757.38525390625
7,rm,72806.39386177063
7,rm,73508.0258846283
7,rm,73016.89410209656
7,rm,73690.74177742004
7,rm,73740.6554222107
7,rm,74174.90077018738
7,rm,74420.37177085876
7,rm,74617.84720420837
7,rm,74665.13442993164
7,rm,74888.74387741089
7,rm,75345.4737663269
7,rm,76544.26789283752
7,rm,75518.97954940796
7,rm,75595.42775154114
7,rm,75793.54786872864
7,rm,76250.63753128052
7,rm,76542.58394241333
7,rm,76741.64080619812
7,rm,77195.18280029297
7,rm,77396.12197875977
7,rm,77469.3443775177
7,rm,77666.60809516907
7,rm,78120.2564239502
7,rm,78524.96075630188
7,rm,78393.5616016388
7,rm,78593.22357177734
7,rm,79046.20838165283
7,rm,79242.90037155151
7,rm,79538.84601593018
7,rm,79516.3722038269
7,rm,79972.05471992493
7,rm,80163.30790519714
7,rm,80237.83874511719
7,rm,80438.32421302795
7,rm,80892.31371879578
7,rm,81089.47014808655
7,rm,81160.43710708618
7,rm,81354.57181930542
7,rm,81809.9844455719
7,rm,82005.10358810425
7,rm,82078.56011390686
7,rm,82274.08981323242
7,rm,82732.83123970032
7,rm,82919.50511932373
7,rm,82995.05972862244
7,rm,83189.64290618896
7,rm,83643.3219909668
7,rm,83835.91628074646
7,rm,83909.4820022583
7,rm,84102.86712646484
7,rm,84558.36749076843
7,rm,84745.27359008789
7,rm,84822.02553749084
7,rm,85232.50961303711
7,rm,85471.24552726746
7,rm,85660.81738471985
7,rm,85734.3738079071
7,rm,85926.0606765747
7,rm,86380.65266609192
7,rm,86773.23460578918
7,rm,86641.94774627686
7,rm,86839.61391448975
7,rm,87293.94221305847
7,rm,87476.20415687561
7,rm,87549.61323738098
7,rm,87750.09965896606
7,rm,88200.45733451843
7,rm,88382.47179985046
7,rm,88456.82334899902
7,rm,88655.4126739502
7,rm,89105.80730438232
7,rm,89283.63037109375
7,rm,89356.98938369751
7,rm,89773.96011352539
7,rm,90000.65636634827
7,rm,90187.7110004425
7,rm,90257.8227519989
7,rm,90454.99181747437
7,rm,90901.94272994995
7,rm,91083.95481109619
7,rm,91157.01460838318
7,rm,91556.69617652893
7,rm,91801.05423927307
7,rm,91982.87034034729
7,rm,92054.90350723267
7,rm,92251.33061408997
7,rm,92697.1640586853
7,rm,92875.53381919861
7,rm,92955.18660545349
7,rm,93147.63474464417
7,rm,93596.54569625854
7,rm,93775.61116218567
7,rm,93851.4757156372
7,rm,94047.86682128906
7,rm,94494.61603164673
7,rm,94673.15673828125
7,rm,94744.66705322266
7,rm,94939.4519329071
7,rm,95386.89184188843
7,rm,95564.8603439331
7,rm,95641.50023460388
7,rm,95834.13290977478
7,rm,96281.64386749268
7,rm,96455.64579963684
7,rm,96741.4300441742
7,rm,96723.60897064209
7,rm,97177.09732055664
7,rm,97351.41134262085
7,rm,97425.41694641113
7,rm,97619.19236183167
8,direct,9448.199033737183
8,direct,10364.348649978638
8,direct,16411.792516708374
8,direct,11462.421417236328
8,direct,15407.594442367554
8,direct,6477.298021316528
8,direct,13562.796592712402
8,direct,6527.288198471069
8,direct,7344.236373901367
8,direct,6340.6383991241455
8,direct,9353.76262664795
8,direct,7536.57865524292
8,direct,13465.004682540894
8,direct,8531.474590301514
8,direct,16569.25129890442
8,direct,10444.500923156738
8,direct,10538.812160491943
8,direct,11552.627563476562
8,direct,11551.852464675903
8,direct,9534.214496612549
8,direct,11364.587306976318
8,direct,7532.207250595093
8,direct,8429.15654182434
8,direct,9532.005786895752
8,direct,17566.526889801025
8,direct,28477.755308151245
8,direct,18573.77338409424
8,direct,21598.917245864868
8,direct,24618.11852455139
8,direct,25613.985776901245
8,direct,19498.271465301514
8,direct,25539.528369903564
8,direct,23608.498573303223
8,direct,23607.399463653564
8,direct,22596.45366668701
8,direct,19578.047513961792
8,direct,17475.46911239624
8,direct,12532.943964004517
8,direct,13547.225713729858
8,direct,30563.34924697876
8,direct,27549.633502960205
8,direct,7416.569948196411
8,direct,24531.501293182373
8,direct,18480.730772018433
8,direct,18564.128160476685
8,direct,12360.913038253784
8,direct,19408.045530319214
8,direct,30483.541250228882
8,direct,26443.597316741943
8,direct,26608.712434768677
8,direct,12433.956623077393
8,direct,17550.745010375977
8,direct,102116.9753074646
8,direct,6451.118469238281
8,direct,29624.31836128235
8,direct,20566.749572753906
8,direct,14456.96997642517
8,direct,14280.754566192627
8,direct,8422.487020492554
8,direct,24348.27756881714
8,direct,26445.526838302612
8,direct,20480.287551879883
8,direct,15453.737735748291
8,direct,12433.84599685669
8,direct,15452.35300064087
8,direct,21493.042945861816
8,direct,29461.488246917725
8,direct,26515.066385269165
8,direct,27522.115230560303
8,direct,14448.42267036438
8,direct,21326.855659484863
8,direct,28524.752855300903
8,direct,14354.0678024292
8,direct,28523.3211517334
8,direct,22488.90995979309
8,direct,13264.999151229858
8,direct,17293.994903564453
8,direct,8226.704359054565
8,direct,18298.551559448242
8,direct,25338.64188194275
8,direct,23415.92502593994
8,direct,21402.974605560303
8,direct,10417.18053817749
8,direct,20387.255430221558
8,direct,23324.520349502563
8,direct,28443.819522857666
8,direct,16354.909896850586
8,direct,19462.291479110718
8,direct,102015.12122154236
8,direct,27508.420944213867
8,direct,16440.549850463867
8,direct,29481.295347213745
8,direct,22314.088582992554
8,direct,20300.90832710266
8,direct,15344.161987304688
8,direct,22396.625518798828
8,direct,29363.566637039185
8,direct,27339.91050720215
8,direct,25487.728595733643
8,direct,24490.405082702637
8,direct,30474.69472885132
8,direct,31371.22869491577
8,direct,31447.7596282959
8,direct,30506.930351257324
8,direct,31480.098009109497
8,direct,31512.88604736328
8,direct,32378.877639770508
8,direct,32451.261043548584
8,direct,32484.328508377075
8,direct,33454.354763031006
8,direct,33374.86934661865
8,direct,32513.22865486145
8,direct,33481.84275627136
8,direct,33512.71915435791
8,direct,34455.91902732849
8,direct,34374.09424781799
8,direct,34483.51573944092
8,direct,35453.97114753723
8,direct,35377.46787071228
8,direct,34508.33249092102
8,direct,35477.83946990967
8,direct,35506.65497779846
8,direct,36375.94962120056
8,direct,36446.983337402344
8,direct,36477.12230682373
8,direct,36504.76813316345
8,direct,37369.89188194275
8,direct,37439.27264213562
8,direct,37466.26567840576
8,direct,37493.00169944763
8,direct,38367.53988265991
8,direct,38437.657833099365
8,direct,38462.10813522339
8,direct,39361.281871795654
8,direct,39434.50975418091
8,direct,38480.81374168396
8,direct,39454.93030548096
8,direct,39478.726863861084
8,direct,40350.23474693298
8,direct,40415.68112373352
8,direct,40438.82083892822
8,direct,40463.75799179077
8,direct,41409.63649749756
8,direct,41334.15627479553
8,direct,41426.9540309906
8,direct,42343.786001205444
8,direct,42407.00674057007
8,direct,41440.91439247131
8,direct,42424.79944229126
8,direct,42445.85037231445
8,direct,43310.81581115723
8,direct,43376.48367881775
8,direct,43396.363735198975
8,direct,44374.27067756653
8,direct,44299.59225654602
8,direct,43405.31277656555
8,direct,44380.59163093567
8,direct,44398.57864379883
8,direct,45276.62181854248
8,direct,45338.72604370117
8,direct,45356.287479400635
8,direct,45375.12135505676
8,direct,46327.50654220581
8,direct,46254.00257110596
8,direct,46337.061166763306
8,direct,46355.61490058899
8,direct,47311.1035823822
8,direct,47248.10218811035
8,direct,47319.29397583008
8,direct,47334.439754486084
8,direct,48304.383754730225
8,direct,48212.82696723938
8,direct,48316.633224487305
8,direct,49277.10580825806
8,direct,48323.46510887146
8,direct,49184.531688690186
8,direct,49289.286851882935
8,direct,49305.41253089905
8,direct,50169.07620429993
8,direct,50226.56989097595
8,direct,50238.79337310791
8,direct,50254.169940948486
8,direct,51141.89791679382
8,direct,51208.240032196045
8,direct,51219.48575973511
8,direct,51230.70168495178
8,direct,52183.40086936951
8,direct,52104.31146621704
8,direct,52184.56244468689
8,direct,53162.65392303467
8,direct,53084.41781997681
8,direct,52179.3007850647
8,direct,53153.836488723755
8,direct,53169.56543922424
8,direct,54124.553203582764
8,direct,54047.52826690674
8,direct,54122.374057769775
8,direct,55034.6519947052
8,direct,54154.425859451294
8,direct,55082.61179924011
8,direct,55089.404344558716
8,direct,56000.690937042236
8,direct,55106.25624656677
8,direct,56043.22075843811
8,direct,56050.4789352417
8,direct,57031.21566772461
8,direct,56065.46711921692
8,direct,56945.965051651
8,direct,57015.034198760986
8,direct,57041.76115989685
8,direct,57912.21284866333
8,direct,57969.50030326843
8,direct,57972.99408912659
8,direct,57998.01254272461
8,direct,58939.106464385986
8,direct,58861.480951309204
8,direct,58932.18970298767
8,direct,59908.84590148926
8,direct,59833.10842514038
8,direct,58931.917905807495
8,direct,59891.11256599426
8,direct,60870.00346183777
8,direct,60798.54440689087
8,direct,59893.98956298828
8,direct,60843.79601478577
8,direct,60866.177558898926
8,direct,61746.6504573822
8,direct,61798.09355735779
8,direct,61799.41487312317
8,direct,62781.474351882935
8,direct,61808.44855308533
8,direct,62686.48815155029
8,direct,62762.97163963318
8,direct,62771.737575531006
8,direct,63717.47422218323
8,direct,63639.78934288025
8,direct,63703.03010940552
8,direct,63724.605560302734
8,direct,64605.60655593872
8,direct,64657.83667564392
8,direct,64661.949157714844
8,direct,64680.485248565674
8,direct,65556.94103240967
8,direct,65602.58364677429
8,direct,65600.52680969238
8,direct,66522.72891998291
8,direct,65616.1277294159
8,direct,66554.67820167542
8,direct,66556.43463134766
8,direct,66570.78695297241
8,direct,67517.63939857483
8,direct,67442.00491905212
8,direct,67495.21541595459
8,direct,68471.63677215576
8,direct,67500.68807601929
8,direct,68386.30104064941
8,direct,68441.88070297241
8,direct,68456.69937133789
8,direct,69400.20179748535
8,direct,69326.87139511108
8,direct,69387.99166679382
8,direct,69394.34838294983
8,direct,70343.2424068451
8,direct,70271.19302749634
8,direct,70327.00991630554
8,direct,70333.98485183716
8,direct,71221.34566307068
8,direct,71263.61560821533
8,direct,71267.09747314453
8,direct,71270.30301094055
8,direct,72220.36623954773
8,direct,72143.46408843994
8,direct,72205.5013179779
8,direct,72206.74228668213
8,direct,73157.46593475342
8,direct,73082.16977119446
8,direct,73147.49360084534
8,direct,73147.38130569458
8,direct,74034.6314907074
8,direct,74076.03096961975
8,direct,74075.21963119507
8,direct,74987.21218109131
8,direct,75022.07136154175
8,direct,74038.58256340027
8,direct,75001.98411941528
8,direct,75911.22889518738
8,direct,74984.4126701355
8,direct,75928.56526374817
8,direct,75930.01174926758
8,direct,75935.1863861084
8,direct,76824.87726211548
8,direct,76859.29560661316
8,direct,76859.58576202393
8,direct,76865.41199684143
8,direct,77753.02290916443
8,direct,77788.15388679504
8,direct,77788.33365440369
8,direct,78708.57906341553
8,direct,77773.7967967987
8,direct,78716.89343452454
8,direct,78721.28582000732
8,direct,79628.77368927002
8,direct,78700.3104686737
8,direct,79641.69025421143
8,direct,79645.0891494751
8,direct,80556.06293678284
8,direct,79627.06518173218
8,direct,80565.94705581665
8,direct,80569.43988800049
8,direct,80571.86436653137
8,direct,81459.82789993286
8,direct,81488.10648918152
8,direct,81495.6214427948
8,direct,81494.18091773987
8,direct,82385.19525527954
8,direct,82409.03496742249
8,direct,82412.81533241272
8,direct,82416.6669845581
8,direct,83299.9336719513
8,direct,83330.6725025177
8,direct,83336.42053604126
8,direct,84241.60361289978
8,direct,83308.28905105591
8,direct,84250.51760673523
8,direct,84257.84945487976
8,direct,84248.71706962585
8,direct,85136.17014884949
8,direct,85162.82320022583
8,direct,85172.62363433838
8,direct,85163.11430931091
8,direct,86058.26306343079
8,direct,86080.2104473114
8,direct,86090.70467948914
8,direct,86077.94952392578
8,direct,86975.07572174072
8,direct,86995.84650993347
8,direct,87005.63335418701
8,direct,86990.45991897583
8,direct,87888.19360733032
8,direct,87911.09609603882
8,direct,87918.78604888916
8,direct,87902.59766578674
8,direct,88799.59106445312
8,direct,88819.47231292725
8,direct,88839.7626876831
8,direct,88816.58911705017
8,direct,89707.58867263794
8,direct,89729.37679290771
8,direct,89745.1069355011
8,direct,90691.14327430725
8,direct,89704.67352867126
8,direct,90591.95756912231
8,direct,90650.81596374512
8,direct,90637.1717453003
8,direct,91527.52423286438
8,direct,91550.33993721008
8,direct,91559.09943580627
8,direct,91540.53163528442
8,direct,92433.31527709961
8,direct,92457.76438713074
8,direct,92461.28964424133
8,direct,92444.06771659851
8,direct,93333.8782787323
8,direct,93357.78427124023
8,direct,93360.52346229553
8,direct,93339.74623680115
8,direct,94231.3802242279
8,direct,94257.88354873657
8,direct,94260.74004173279
8,direct,94242.10286140442
8,direct,95130.78022003174
8,direct,95154.40654754639
8,direct,95162.46676445007
8,direct,95146.15797996521
8,direct,96029.95729446411
8,direct,96055.22537231445
8,direct,96066.83015823364
8,direct,96045.81427574158
8,direct,96926.52893066406
8,direct,96953.29761505127
8,direct,96961.40336990356
8,direct,96940.93704223633
8,direct,97819.86713409424
8,direct,97847.96333312988
8,rm,5689.7292137146
8,rm,5834.974050521851
8,rm,5834.744215011597
8,rm,6697.09324836731
8,rm,5833.9173793792725
8,rm,6847.4440574646
8,rm,20973.232984542847
8,rm,8705.499649047852
8,rm,7698.738813400269
8,rm,6845.858573913574
8,rm,6748.197555541992
8,rm,7795.394659042358
8,rm,7889.691591262817
8,rm,7888.999223709106
8,rm,8805.142164230347
8,rm,9888.100385665894
8,rm,8852.139472961426
8,rm,9705.81603050232
8,rm,9808.9017868042
8,rm,8898.877620697021
8,rm,10075.717449188232
8,rm,10711.23194694519
8,rm,10864.901781082153
8,rm,11870.6796169281
8,rm,19854.0620803833
8,rm,10808.687686920166
8,rm,10909.98911857605
8,rm,11716.37487411499
8,rm,12033.618927001953
8,rm,11914.462804794312
8,rm,12920.437335968018
8,rm,12719.97332572937
8,rm,12874.682188034058
8,rm,13725.381135940552
8,rm,12822.213649749756
8,rm,14080.58786392212
8,rm,13818.808317184448
8,rm,16888.43560218811
8,rm,14927.516222000122
8,rm,13919.015407562256
8,rm,15088.708639144897
8,rm,14823.790550231934
8,rm,14728.363990783691
8,rm,16040.51399230957
8,rm,15730.1926612854
8,rm,16830.894947052002
8,rm,16744.328260421753
8,rm,15925.538301467896
8,rm,15877.3353099823
8,rm,18755.60474395752
8,rm,16928.561687469482
8,rm,17834.61332321167
8,rm,17744.476556777954
8,rm,17930.317401885986
8,rm,17883.13126564026
8,rm,18836.623668670654
8,rm,19889.89281654358
8,rm,29985.463857650757
8,rm,18929.48055267334
8,rm,18883.09621810913
8,rm,19751.65557861328
8,rm,21776.08561515808
8,rm,19934.312105178833
8,rm,20894.904613494873
8,rm,20983.226776123047
8,rm,20839.868783950806
8,rm,29946.090698242188
8,rm,29910.958528518677
8,rm,21940.205335617065
8,rm,22853.634119033813
8,rm,22895.208835601807
8,rm,21845.75843811035
8,rm,21892.467975616455
8,rm,22775.785446166992
8,rm,22943.54271888733
8,rm,23779.154777526855
8,rm,23943.03250312805
8,rm,23852.64492034912
8,rm,24862.399339675903
8,rm,24782.14383125305
8,rm,23893.711805343628
8,rm,24904.10542488098
8,rm,24943.872451782227
8,rm,25870.846033096313
8,rm,25908.49494934082
8,rm,25948.944330215454
8,rm,25781.829595565796
8,rm,27918.230772018433
8,rm,26790.202617645264
8,rm,26866.559743881226
8,rm,26959.64813232422
8,rm,28925.835847854614
8,rm,27869.972944259644
8,rm,26909.048795700073
8,rm,27795.748710632324
8,rm,27953.65595817566
8,rm,28958.879709243774
8,rm,29800.67467689514
8,rm,28886.967420578003
8,rm,28794.655323028564
8,rm,30980.417251586914
8,rm,30931.649684906006
8,rm,30896.528005599976
8,rm,30802.160501480103
8,rm,31835.62684059143
8,rm,31962.37587928772
8,rm,31921.513557434082
8,rm,31993.423461914062
8,rm,32813.05408477783
8,rm,32899.50156211853
8,rm,32956.89392089844
8,rm,32989.59565162659
8,rm,33809.58795547485
8,rm,33896.037101745605
8,rm,33953.67455482483
8,rm,33989.20202255249
8,rm,34805.66644668579
8,rm,34891.08657836914
8,rm,34949.2666721344
8,rm,34985.29291152954
8,rm,35804.126024246216
8,rm,35889.233350753784
8,rm,35943.86124610901
8,rm,35983.01649093628
8,rm,36796.770095825195
8,rm,36881.42514228821
8,rm,36936.76710128784
8,rm,36973.81281852722
8,rm,37791.46766662598
8,rm,37872.90096282959
8,rm,37927.59728431702
8,rm,37961.94243431091
8,rm,38783.56075286865
8,rm,38865.872383117676
8,rm,38916.58568382263
8,rm,38952.64744758606
8,rm,39774.57356452942
8,rm,39854.40158843994
8,rm,39904.16097640991
8,rm,39941.455364227295
8,rm,40764.19997215271
8,rm,40847.31078147888
8,rm,40908.46610069275
8,rm,40942.55995750427
8,rm,41753.97968292236
8,rm,41833.404302597046
8,rm,41917.54388809204
8,rm,41871.721029281616
8,rm,42738.850116729736
8,rm,42817.14725494385
8,rm,42860.47005653381
8,rm,42895.54142951965
8,rm,43723.67191314697
8,rm,43800.85492134094
8,rm,43849.02787208557
8,rm,43878.292083740234
8,rm,44704.48660850525
8,rm,44782.29999542236
8,rm,44824.291944503784
8,rm,44859.56001281738
8,rm,45691.74361228943
8,rm,45765.732526779175
8,rm,45843.37401390076
8,rm,45797.165632247925
8,rm,46669.88301277161
8,rm,46743.80326271057
8,rm,46783.796310424805
8,rm,46814.255714416504
8,rm,47650.99835395813
8,rm,47721.941232681274
8,rm,47758.6510181427
8,rm,47787.69540786743
8,rm,48630.70368766785
8,rm,48700.520277023315
8,rm,48732.823610305786
8,rm,48760.611057281494
8,rm,49601.20105743408
8,rm,49671.79751396179
8,rm,49704.91147041321
8,rm,49943.87865066528
8,rm,50574.86391067505
8,rm,50854.40754890442
8,rm,50678.627014160156
8,rm,50710.09111404419
8,rm,51547.56045341492
8,rm,51620.67484855652
8,rm,51647.11046218872
8,rm,51679.710388183594
8,rm,52516.472816467285
8,rm,52592.8955078125
8,rm,52614.95280265808
8,rm,52645.363330841064
8,rm,53486.828327178955
8,rm,53561.37228012085
8,rm,53578.92203330994
8,rm,53611.02223396301
8,rm,54452.13985443115
8,rm,54568.05157661438
8,rm,54516.979932785034
8,rm,54573.81200790405
8,rm,55417.4861907959
8,rm,55496.731996536255
8,rm,55526.43084526062
8,rm,55541.821002960205
8,rm,56380.89203834534
8,rm,56456.55298233032
8,rm,56486.86242103577
8,rm,56503.00455093384
8,rm,57349.11251068115
8,rm,57426.090240478516
8,rm,58452.6162147522
8,rm,57435.08052825928
8,rm,57467.6730632782
8,rm,58299.22294616699
8,rm,58374.94969367981
8,rm,58438.83752822876
8,rm,59472.09095954895
8,rm,59339.75005149841
8,rm,59362.73741722107
8,rm,59393.327713012695
8,rm,60227.09131240845
8,rm,60294.07739639282
8,rm,60319.700956344604
8,rm,60348.62923622131
8,rm,61388.64827156067
8,rm,61275.577783584595
8,rm,61281.78668022156
8,rm,61302.79803276062
8,rm,62141.53599739075
8,rm,62230.70311546326
8,rm,62250.293493270874
8,rm,62260.20574569702
8,rm,63302.162647247314
8,rm,63180.46069145203
8,rm,63202.861070632935
8,rm,63221.69280052185
8,rm,64046.49782180786
8,rm,64133.238077163696
8,rm,64158.21838378906
8,rm,64172.648906707764
8,rm,65373.99244308472
8,rm,64979.424238204956
8,rm,65067.612409591675
8,rm,65092.50092506409
8,rm,65945.68872451782
8,rm,66031.48818016052
8,rm,66052.81400680542
8,rm,66072.22700119019
8,rm,66891.1943435669
8,rm,66978.102684021
8,rm,66996.01340293884
8,rm,67014.6849155426
8,rm,68005.59711456299
8,rm,67824.86653327942
8,rm,67903.14650535583
8,rm,67925.86326599121
8,rm,68781.41975402832
8,rm,68861.62948608398
8,rm,68883.97240638733
8,rm,68917.165517807
8,rm,69724.8044013977
8,rm,69806.59627914429
8,rm,70035.52722930908
8,rm,69855.88431358337
8,rm,70669.15321350098
8,rm,70748.04162979126
8,rm,70762.33100891113
8,rm,70789.55960273743
8,rm,71609.03978347778
8,rm,71686.26976013184
8,rm,71699.70870018005
8,rm,71727.24509239197
8,rm,72546.91457748413
8,rm,72623.52275848389
8,rm,72638.6935710907
8,rm,72876.44839286804
8,rm,73482.75971412659
8,rm,73562.51764297485
8,rm,73571.40731811523
8,rm,73814.92686271667
8,rm,74419.36683654785
8,rm,74497.16353416443
8,rm,74499.57585334778
8,rm,74525.69103240967
8,rm,75356.32681846619
8,rm,75431.64277076721
8,rm,75438.20548057556
8,rm,75457.0689201355
8,rm,76508.0988407135
8,rm,76360.6059551239
8,rm,76390.15221595764
8,rm,76385.82468032837
8,rm,77220.4978466034
8,rm,77288.0859375
8,rm,77531.6071510315
8,rm,77337.45765686035
8,rm,78151.40342712402
8,rm,78228.53302955627
8,rm,78247.79462814331
8,rm,78293.67303848267
