test-run,type,round trip time (ms)
7,direct,81323.71807098389
7,direct,81309.17429924011
7,direct,81354.25329208374
7,direct,82098.388671875
7,direct,82235.5625629425
7,direct,82220.26467323303
7,direct,82267.69995689392
7,direct,83010.06197929382
7,direct,83147.7267742157
7,direct,83131.22653961182
7,direct,83178.28965187073
7,direct,83920.95685005188
7,direct,84057.57570266724
7,direct,84038.71178627014
7,direct,84085.81781387329
7,direct,84827.04257965088
7,direct,84963.31572532654
7,direct,84943.6342716217
7,direct,84991.90378189087
7,direct,85734.78841781616
7,direct,85869.2820072174
7,direct,85849.61009025574
7,direct,85896.56591415405
7,direct,86639.08004760742
7,direct,86775.42781829834
7,direct,86753.009557724
7,direct,86801.13673210144
7,direct,87543.2562828064
7,direct,87678.36284637451
7,direct,87656.81838989258
7,direct,87704.71429824829
7,direct,88446.34342193604
7,direct,88582.38649368286
7,direct,88558.65907669067
7,direct,88606.63557052612
7,direct,89348.38128089905
7,direct,89483.15763473511
7,direct,89457.04984664917
7,direct,89504.9216747284
7,direct,90244.78387832642
7,direct,90381.25824928284
7,direct,90356.33659362793
7,direct,90403.49674224854
7,direct,91142.82059669495
7,direct,91278.57947349548
7,direct,91252.77638435364
7,direct,92063.98320198059
7,direct,91272.73869514465
7,direct,92173.61879348755
7,direct,92148.06365966797
7,direct,92196.31552696228
7,direct,92931.955575943
7,direct,93065.17219543457
7,direct,93039.3443107605
7,direct,93087.53967285156
7,direct,93824.36871528625
7,direct,93959.35916900635
7,direct,93933.09140205383
7,direct,93980.63611984253
7,direct,94716.1967754364
7,direct,94850.20017623901
7,direct,94823.65441322327
7,direct,94870.19324302673
7,direct,95606.69445991516
7,direct,95741.52445793152
7,direct,95714.92648124695
7,direct,95759.84191894531
7,direct,96495.13125419617
7,direct,96629.89950180054
7,rm,5968.6439037323
7,rm,5967.723369598389
7,rm,5967.413425445557
7,rm,6819.999933242798
7,rm,5816.4122104644775
7,rm,7819.617986679077
7,rm,6970.40867805481
7,rm,6970.327377319336
7,rm,6969.657421112061
7,rm,7966.852903366089
7,rm,7966.81809425354
7,rm,7965.951442718506
7,rm,9031.356811523438
7,rm,8831.742286682129
7,rm,8931.999444961548
7,rm,9819.720029830933
7,rm,8931.219577789307
7,rm,9916.314363479614
7,rm,9966.613054275513
7,rm,11034.528970718384
7,rm,9914.91174697876
7,rm,10832.967042922974
7,rm,10931.709289550781
7,rm,11922.806739807129
7,rm,10930.850267410278
7,rm,12820.219039916992
7,rm,11821.545124053955
7,rm,12070.571422576904
7,rm,11871.802806854248
7,rm,12868.906736373901
7,rm,22040.611267089844
7,rm,13061.553716659546
7,rm,29849.905014038086
7,rm,27844.4607257843
7,rm,13960.666418075562
7,rm,12922.039031982422
7,rm,13911.548614501953
7,rm,13911.27610206604
7,rm,13815.89961051941
7,rm,14817.526817321777
7,rm,15849.968433380127
7,rm,15994.795560836792
7,rm,14910.808324813843
7,rm,14957.68427848816
7,rm,14909.902334213257
7,rm,15992.779970169067
7,rm,15992.398738861084
7,rm,16924.604177474976
7,rm,16924.18670654297
7,rm,16970.439672470093
7,rm,16822.996854782104
7,rm,17819.233179092407
7,rm,17907.57393836975
7,rm,17907.216787338257
7,rm,17951.571464538574
7,rm,19018.377780914307
7,rm,18832.276105880737
7,rm,18919.150590896606
7,rm,19815.258264541626
7,rm,18875.19598007202
7,rm,19900.160551071167
7,rm,19899.823427200317
7,rm,20945.18542289734
7,rm,28865.15498161316
7,rm,19940.810203552246
7,rm,20815.19389152527
7,rm,20900.738954544067
7,rm,20900.384426116943
7,rm,21842.446088790894
7,rm,22895.589113235474
7,rm,21922.778367996216
7,rm,22814.71562385559
7,rm,21880.051136016846
7,rm,22892.364263534546
7,rm,22931.602478027344
7,rm,23929.38756942749
7,rm,23928.49850654602
7,rm,23850.767135620117
7,rm,23809.45372581482
7,rm,24811.629056930542
7,rm,24853.717803955078
7,rm,25925.906896591187
7,rm,25848.870515823364
7,rm,24927.40297317505
7,rm,25808.92777442932
7,rm,24926.409482955933
7,rm,25922.804355621338
7,rm,28812.158823013306
7,rm,26827.600240707397
7,rm,27847.740411758423
7,rm,26899.821519851685
7,rm,26936.8257522583
7,rm,26898.757219314575
7,rm,27917.1941280365
7,rm,27916.81718826294
7,rm,29083.89401435852
7,rm,28879.188060760498
7,rm,30850.210666656494
7,rm,30812.788248062134
7,rm,29849.844455718994
7,rm,29919.408321380615
7,rm,29918.484926223755
7,rm,30914.304494857788
7,rm,30913.827419281006
7,rm,31822.79086112976
7,rm,31897.988080978394
7,rm,31896.995782852173
7,rm,31931.14161491394
7,rm,32801.66435241699
7,rm,32832.518339157104
7,rm,32869.29893493652
7,rm,33046.73504829407
7,rm,33867.77400970459
7,rm,33797.04260826111
7,rm,33829.84185218811
7,rm,33894.31834220886
7,rm,34792.92130470276
7,rm,34822.41225242615
7,rm,34851.741313934326
7,rm,35090.09099006653
7,rm,35786.47541999817
7,rm,35847.14317321777
7,rm,35813.055753707886
7,rm,35872.31254577637
7,rm,36774.88565444946
7,rm,36833.35280418396
7,rm,36799.36766624451
7,rm,36857.49673843384
7,rm,37765.052795410156
7,rm,37790.95935821533
7,rm,37816.59698486328
7,rm,37842.4916267395
7,rm,38751.04761123657
7,rm,38835.01195907593
7,rm,38772.71008491516
7,rm,38797.76310920715
7,rm,39940.616607666016
7,rm,39818.32933425903
7,rm,39757.9083442688
7,rm,39781.37278556824
7,rm,40720.55101394653
7,rm,40756.62589073181
7,rm,40779.016971588135
7,rm,40801.43332481384
7,rm,41704.47635650635
7,rm,41738.36398124695
7,rm,41759.36698913574
7,rm,41779.77275848389
7,rm,42685.25433540344
7,rm,42717.660665512085
7,rm,42738.51418495178
7,rm,42760.319232940674
7,rm,43705.54184913635
7,rm,43860.060930252075
7,rm,43719.14529800415
7,rm,43737.85901069641
7,rm,44641.66617393494
7,rm,44690.92845916748
7,rm,44708.9056968689
7,rm,44726.707220077515
7,rm,45697.11375236511
7,rm,45611.02032661438
7,rm,45705.46579360962
7,rm,45651.64566040039
7,rm,46650.34341812134
7,rm,46586.763858795166
7,rm,46660.491704940796
7,rm,46676.27787590027
7,rm,47619.43483352661
7,rm,47475.68440437317
7,rm,47543.52283477783
7,rm,47557.84511566162
7,rm,48508.34274291992
7,rm,48447.77822494507
7,rm,48535.89606285095
7,rm,48505.8228969574
7,rm,49422.4214553833
7,rm,49468.602895736694
7,rm,49480.42368888855
7,rm,49492.28835105896
7,rm,50391.584634780884
7,rm,50436.89441680908
7,rm,50468.03259849548
7,rm,50438.87782096863
7,rm,51355.53193092346
7,rm,51402.25315093994
7,rm,51412.4071598053
7,rm,51422.31035232544
7,rm,52319.95868682861
7,rm,52368.247509002686
7,rm,52398.34237098694
7,rm,52368.10612678528
7,rm,53338.18817138672
7,rm,53273.71954917908
7,rm,53354.360818862915
7,rm,53326.284408569336
7,rm,54244.57859992981
7,rm,54291.015625
7,rm,54297.3747253418
7,rm,54303.441762924194
7,rm,55206.265926361084
7,rm,55248.533725738525
7,rm,55254.353523254395
7,rm,55259.92846488953
7,rm,56254.52494621277
7,rm,56583.683013916016
7,rm,56199.289321899414
7,rm,56204.73551750183
7,rm,57171.0569858551
7,rm,57106.67061805725
7,rm,57159.905672073364
7,rm,57161.63349151611
7,rm,58066.977977752686
7,rm,58123.06189537048
7,rm,58301.80215835571
7,rm,58113.73448371887
7,rm,59016.86906814575
7,rm,59061.04230880737
7,rm,59074.954986572266
7,rm,59078.144788742065
7,rm,59969.226121902466
7,rm,60009.56654548645
7,rm,60042.16957092285
7,rm,60012.53914833069
7,rm,61016.19648933411
7,rm,60960.28733253479
7,rm,60974.897146224976
7,rm,60877.07328796387
7,rm,61864.827156066895
7,rm,61933.271408081055
7,rm,61893.11981201172
7,rm,61920.67790031433
7,rm,62813.06982040405
7,rm,62854.140758514404
7,rm,62864.00556564331
7,rm,62868.76106262207
7,rm,63754.59933280945
7,rm,63821.03180885315
7,rm,63780.401945114136
7,rm,63812.983751297
7,rm,64699.91874694824
7,rm,64740.381479263306
7,rm,64751.43098831177
7,rm,64756.072998046875
7,rm,65846.57955169678
7,rm,65685.88542938232
7,rm,65712.36395835876
7,rm,65677.03151702881
7,rm,66696.26235961914
7,rm,66565.7594203949
7,rm,66571.75278663635
7,rm,66569.96297836304
7,rm,67462.33558654785
7,rm,67520.911693573
7,rm,67526.95727348328
7,rm,67530.46083450317
7,rm,68400.65598487854
7,rm,68453.72438430786
7,rm,68462.77499198914
7,rm,68464.16711807251
7,rm,69333.93406867981
7,rm,69389.83678817749
7,rm,69395.82872390747
7,rm,69396.005153656
7,rm,70268.807888031
7,rm,70315.53506851196
7,rm,70324.76377487183
7,rm,70322.88455963135
7,rm,71193.26281547546
7,rm,71240.43345451355
7,rm,71249.13597106934
7,rm,71244.36283111572
7,rm,72112.62011528015
7,rm,72158.50234031677
7,rm,72165.23027420044
7,rm,72160.6297492981
7,rm,73033.53309631348
7,rm,73080.73353767395
7,rm,73087.65769004822
7,rm,73085.05415916443
7,rm,73961.58456802368
7,rm,74008.4547996521
7,rm,74031.7873954773
7,rm,73991.0397529602
7,rm,74882.98630714417
7,rm,74932.39116668701
7,rm,74953.1934261322
7,rm,74916.83316230774
7,rm,75807.8875541687
7,rm,75853.31344604492
7,rm,75873.6925125122
7,rm,75839.21098709106
7,rm,76729.65550422668
7,rm,76798.50625991821
7,rm,76755.46169281006
7,rm,77738.2025718689
7,rm,76753.83019447327
7,rm,77629.90689277649
7,rm,77705.36494255066
7,rm,77701.67064666748
7,rm,78573.76289367676
7,rm,78618.19314956665
7,rm,78619.17018890381
7,rm,78622.35951423645
7,rm,79489.68267440796
7,rm,79536.80920600891
7,rm,79534.19232368469
7,rm,79540.01712799072
7,rm,80408.0958366394
7,rm,80453.0897140503
7,rm,80449.8655796051
7,rm,80455.87682723999
7,rm,81323.94313812256
7,rm,81367.05279350281
7,rm,81364.64047431946
7,rm,81368.67666244507
7,rm,82236.59467697144
7,rm,82279.7462940216
7,rm,82275.80261230469
7,rm,82281.04424476624
7,rm,83149.83057975769
7,rm,83190.93084335327
7,rm,83401.7813205719
7,rm,83189.35108184814
7,rm,84384.62781906128
7,rm,84017.53807067871
7,rm,84055.59158325195
7,rm,84048.54035377502
7,rm,84925.92310905457
7,rm,84965.20066261292
7,rm,84988.07787895203
7,rm,84932.02114105225
7,rm,85826.32803916931
7,rm,85866.45722389221
7,rm,85859.55834388733
7,rm,85865.0918006897
7,rm,86731.97746276855
7,rm,86771.6498374939
7,rm,86763.2246017456
7,rm,86766.27039909363
7,rm,87634.16075706482
7,rm,87673.36249351501
7,rm,87662.8942489624
7,rm,87667.42062568665
7,rm,88536.65781021118
7,rm,88575.57201385498
7,rm,88564.41521644592
7,rm,88567.33202934265
7,rm,89436.47003173828
7,rm,89477.48827934265
7,rm,89464.6224975586
7,rm,89466.91179275513
7,rm,90337.04686164856
7,rm,90371.87099456787
7,rm,90360.85367202759
7,rm,90363.75594139099
7,rm,91233.58035087585
7,rm,91267.96817779541
7,rm,91257.7474117279
7,rm,91259.73224639893
7,rm,92129.58574295044
7,rm,92163.24281692505
7,rm,92152.32801437378
7,rm,92153.42831611633
7,rm,93022.79710769653
7,rm,93057.17849731445
7,rm,93075.46734809875
7,rm,93019.13571357727
7,rm,93914.26062583923
7,rm,93948.37284088135
7,rm,94142.71593093872
7,rm,93936.68127059937
7,rm,94805.15694618225
7,rm,94840.03639221191
7,rm,94826.10726356506
7,rm,94841.27449989319
7,rm,95695.28317451477
7,rm,95727.89454460144
7,rm,95713.59062194824
7,rm,95728.8248538971
7,rm,96582.18741416931
7,rm,96613.36731910706
7,rm,96600.66103935242
7,rm,96614.94851112366
8,direct,5521.135568618774
8,direct,10672.214269638062
8,direct,6702.281951904297
8,direct,7523.693323135376
8,direct,6521.644830703735
8,direct,8671.054601669312
8,direct,6700.095415115356
8,direct,5668.756484985352
8,direct,7669.776678085327
8,direct,6699.208498001099
8,direct,5667.852401733398
8,direct,5667.055130004883
8,direct,8521.321773529053
8,direct,7667.569637298584
8,direct,8666.527509689331
8,direct,7666.870355606079
8,direct,9663.402080535889
8,direct,9663.179397583008
8,direct,11524.816989898682
8,direct,8664.585828781128
8,direct,9519.923686981201
8,direct,10520.036220550537
8,direct,10662.220478057861
8,direct,11659.498691558838
8,direct,10661.01336479187
8,direct,9657.302856445312
8,direct,11656.436204910278
8,direct,25662.097692489624
8,direct,15660.520315170288
8,direct,22541.7320728302
8,direct,20579.08272743225
8,direct,23657.625675201416
8,direct,17575.43683052063
8,direct,21656.924724578857
8,direct,14653.471946716309
8,direct,18658.183574676514
8,direct,13652.344226837158
8,direct,15655.772924423218
8,direct,14519.557237625122
8,direct,16650.45928955078
8,direct,16650.20775794983
8,direct,12649.531841278076
8,direct,19651.321411132812
8,direct,14648.213148117065
8,direct,26649.476766586304
8,direct,28650.848865509033
8,direct,11645.575046539307
8,direct,21528.514862060547
8,direct,13510.637283325195
8,direct,22648.358821868896
8,direct,22648.05841445923
8,direct,29542.235612869263
8,direct,26645.13111114502
8,direct,23645.049333572388
8,direct,24641.93081855774
8,direct,17645.74885368347
8,direct,18645.791053771973
8,direct,25644.500970840454
8,direct,16639.885187149048
8,direct,19560.935974121094
8,direct,16510.952711105347
8,direct,19515.973329544067
8,direct,24526.381731033325
8,direct,15554.673910140991
8,direct,12636.528253555298
8,direct,15506.68716430664
8,direct,13634.637594223022
8,direct,14634.554862976074
8,direct,13633.922100067139
8,direct,12496.203184127808
8,direct,12632.843732833862
8,direct,27528.468132019043
8,direct,25635.963201522827
8,direct,24630.89656829834
8,direct,26523.71907234192
8,direct,17505.462169647217
8,direct,28632.235288619995
8,direct,19630.510568618774
8,direct,27629.23550605774
8,direct,18631.86478614807
8,direct,20506.664991378784
8,direct,20628.18956375122
8,direct,100733.1371307373
8,direct,24624.552488327026
8,direct,28522.764444351196
8,direct,23626.100063323975
8,direct,20624.75037574768
8,direct,25515.223026275635
8,direct,17625.875234603882
8,direct,18497.320890426636
8,direct,21623.57807159424
8,direct,23506.59728050232
8,direct,27620.326280593872
8,direct,21621.29020690918
8,direct,22620.811223983765
8,direct,26619.040489196777
8,direct,27617.5377368927
8,direct,28619.261503219604
8,direct,100719.96283531189
8,direct,29614.557027816772
8,direct,30516.57462120056
8,direct,29613.408088684082
8,direct,29612.91003227234
8,direct,30613.973379135132
8,direct,30613.049507141113
8,direct,31514.16254043579
8,direct,31611.52720451355
8,direct,30609.862089157104
8,direct,32512.897729873657
8,direct,31607.549905776978
8,direct,32605.096578598022
8,direct,31604.610204696655
8,direct,33629.17232513428
8,direct,32600.032567977905
8,direct,32598.04081916809
8,direct,33525.33435821533
8,direct,34501.80006027222
8,direct,33617.982625961304
8,direct,33615.23246765137
8,direct,34587.63384819031
8,direct,35586.00068092346
8,direct,34582.68594741821
8,direct,35489.964723587036
8,direct,34577.173709869385
8,direct,36576.250076293945
8,direct,35572.070598602295
8,direct,35568.63284111023
8,direct,36474.82132911682
8,direct,36563.65203857422
8,direct,37469.91062164307
8,direct,37552.576303482056
8,direct,36552.56485939026
8,direct,37545.48740386963
8,direct,37540.802240371704
8,direct,38536.93342208862
8,direct,38448.72546195984
8,direct,38528.76591682434
8,direct,38524.79147911072
8,direct,39518.89610290527
8,direct,39431.57505989075
8,direct,39509.96136665344
8,direct,40504.52184677124
8,direct,39499.77231025696
8,direct,40415.7178401947
8,direct,41411.41581535339
8,direct,40484.352350234985
8,direct,40478.997230529785
8,direct,41472.05424308777
8,direct,42391.451835632324
8,direct,41461.257457733154
8,direct,42456.51173591614
8,direct,41449.838399887085
8,direct,42445.56784629822
8,direct,43365.34810066223
8,direct,43432.51824378967
8,direct,42426.94664001465
8,direct,44420.09162902832
8,direct,43413.80047798157
8,direct,43407.599449157715
8,direct,44329.17499542236
8,direct,45397.512674331665
8,direct,45318.35150718689
8,direct,44380.061626434326
8,direct,44373.02017211914
8,direct,46325.92868804932
8,direct,45363.50774765015
8,direct,46285.66575050354
8,direct,45348.947048187256
8,direct,46340.739488601685
8,direct,46333.513021469116
8,direct,47256.68740272522
8,direct,47315.59634208679
8,direct,48269.34266090393
8,direct,47299.216985702515
8,direct,47291.125535964966
8,direct,48219.30694580078
8,direct,49216.28403663635
8,direct,48269.35601234436
8,direct,48260.82372665405
8,direct,49215.43288230896
8,direct,50182.17349052429
8,direct,49238.50727081299
8,direct,50188.796043395996
8,direct,49219.937324523926
8,direct,51173.69985580444
8,direct,50200.175523757935
8,direct,51132.5204372406
8,direct,50181.243896484375
8,direct,52168.07317733765
8,direct,52100.099086761475
8,direct,51149.65867996216
8,direct,51138.33260536194
8,direct,52122.72906303406
8,direct,53061.64622306824
8,direct,53070.162534713745
8,direct,52087.19348907471
8,direct,53081.45332336426
8,direct,53068.96781921387
8,direct,54019.03772354126
8,direct,53987.226486206055
8,direct,54026.04174613953
8,direct,54958.9056968689
8,direct,53988.66581916809
8,direct,54940.654277801514
8,direct,55905.969858169556
8,direct,55940.983295440674
8,direct,54933.7854385376
8,direct,54922.08933830261
8,direct,56858.07752609253
8,direct,55895.6356048584
8,direct,55883.71229171753
8,direct,56867.31791496277
8,direct,56855.83519935608
8,direct,57802.08420753479
8,direct,57818.87674331665
8,direct,56820.33896446228
8,direct,57816.52641296387
8,direct,58755.390882492065
8,direct,58758.29243659973
8,direct,57758.458614349365
8,direct,59722.31483459473
8,direct,58755.83791732788
8,direct,58757.25769996643
8,direct,59698.75192642212
8,direct,59733.13760757446
8,direct,60657.83953666687
8,direct,59693.80593299866
8,direct,60644.67144012451
8,direct,60681.85114860535
8,direct,61607.60688781738
8,direct,61606.39023780823
8,direct,60629.04477119446
8,direct,61614.88223075867
8,direct,62555.08017539978
8,direct,62552.72078514099
8,direct,61585.15810966492
8,direct,63540.6448841095
8,direct,62546.67353630066
8,direct,63493.863105773926
8,direct,62528.815507888794
8,direct,63519.42944526672
8,direct,64445.36280632019
8,direct,63480.05414009094
8,direct,64426.17964744568
8,direct,65412.086963653564
8,direct,65387.73202896118
8,direct,64427.39987373352
8,direct,64402.759075164795
8,direct,65389.540910720825
8,direct,66328.88555526733
8,direct,65367.54655838013
8,direct,66306.56385421753
8,direct,66336.86923980713
8,direct,66313.11464309692
8,direct,67253.44944000244
8,direct,67245.6111907959
8,direct,67267.44818687439
8,direct,68207.76724815369
8,direct,67242.41471290588
8,direct,68182.49750137329
8,direct,69161.23056411743
8,direct,69151.22818946838
8,direct,68170.21608352661
8,direct,68160.24422645569
8,direct,70102.30350494385
8,direct,70079.57172393799
8,direct,69104.87675666809
8,direct,69093.83177757263
8,direct,70077.17227935791
8,direct,71028.58924865723
8,direct,70037.40787506104
8,direct,70977.19264030457
8,direct,71003.98278236389
8,direct,71959.53297615051
8,direct,71926.42998695374
8,direct,70962.22257614136
8,direct,72891.91889762878
8,direct,71916.40996932983
8,direct,71908.66756439209
8,direct,72852.1831035614
8,direct,73819.51713562012
8,direct,73816.39575958252
8,direct,72836.16948127747
8,direct,72806.1695098877
8,direct,73788.827419281
8,direct,74743.23272705078
8,direct,74709.22875404358
8,direct,73743.50547790527
8,direct,75672.5583076477
8,direct,74695.52159309387
8,direct,74685.39309501648
8,direct,75630.20920753479
8,direct,76611.05298995972
8,direct,75629.46629524231
8,direct,75599.36952590942
8,direct,76536.52477264404
8,direct,77519.12689208984
8,direct,76541.68677330017
8,direct,77494.53282356262
8,direct,76512.20059394836
8,direct,78441.43390655518
8,direct,77462.53752708435
8,direct,77453.69076728821
8,direct,78395.55668830872
8,direct,79361.50789260864
8,direct,78393.41449737549
8,direct,78362.74552345276
8,direct,79314.35012817383
8,direct,80278.981924057
8,direct,80274.72281455994
8,direct,79289.99352455139
8,direct,79257.72428512573
8,direct,80237.29920387268
8,direct,81174.8034954071
8,direct,80204.87999916077
8,direct,81147.02010154724
8,direct,81153.09572219849
8,direct,81141.24655723572
8,direct,82067.4262046814
8,direct,82060.76049804688
8,direct,82076.90978050232
8,direct,82044.73423957825
8,direct,82981.1589717865
8,direct,82972.30100631714
8,direct,82979.51984405518
8,direct,82966.49622917175
8,direct,83894.06991004944
8,direct,83883.94474983215
8,direct,83899.56831932068
8,direct,83867.39706993103
8,direct,84816.28513336182
8,direct,84778.59902381897
8,direct,84808.28619003296
8,direct,84776.5052318573
8,direct,85725.29149055481
8,direct,85687.01124191284
8,direct,85714.9384021759
8,direct,85684.3147277832
8,direct,86631.5689086914
8,direct,86593.06526184082
8,direct,86613.05117607117
8,direct,86595.09253501892
8,direct,87537.7287864685
8,direct,87499.63355064392
8,direct,87518.7599658966
8,direct,87499.57203865051
8,direct,88425.93216896057
8,direct,88415.59481620789
8,direct,88425.22501945496
8,direct,88396.21925354004
8,direct,89328.18245887756
8,direct,89316.62130355835
8,direct,89326.02334022522
8,direct,89295.92180252075
8,direct,90227.53262519836
8,direct,90216.10522270203
8,direct,90224.7588634491
8,direct,90195.26672363281
8,direct,91141.18576049805
8,direct,91101.50623321533
8,direct,91122.52926826477
8,direct,91092.3478603363
8,direct,92024.04594421387
8,direct,92010.8392238617
8,direct,92015.93518257141
8,direct,91992.02346801758
8,direct,92933.35628509521
8,direct,92890.17081260681
8,direct,92908.56337547302
8,direct,92883.22448730469
8,direct,93811.4492893219
8,direct,93798.46262931824
8,direct,93801.7213344574
8,direct,93776.07798576355
8,direct,94704.61750030518
8,direct,94692.40260124207
8,direct,94694.45443153381
8,direct,94668.29943656921
8,direct,95597.04613685608
8,direct,95581.96353912354
8,direct,95584.40327644348
8,direct,95557.88397789001
8,direct,96485.99600791931
8,direct,96471.20499610901
8,rm,5737.971782684326
8,rm,5686.919450759888
8,rm,6582.271099090576
8,rm,5686.088800430298
8,rm,5580.72829246521
8,rm,6731.116771697998
8,rm,7582.967042922974
8,rm,14706.36248588562
8,rm,6729.424476623535
8,rm,6728.717565536499
8,rm,7735.191106796265
8,rm,8582.365989685059
8,rm,7734.43603515625
8,rm,8738.528490066528
8,rm,7733.668565750122
8,rm,8737.939357757568
8,rm,9582.206726074219
8,rm,8736.778259277344
8,rm,9725.396394729614
8,rm,9725.144863128662
8,rm,9724.840879440308
8,rm,10819.38648223877
8,rm,10675.652265548706
8,rm,10580.289363861084
8,rm,11785.454511642456
8,rm,10674.382209777832
8,rm,11594.553232192993
8,rm,11688.269138336182
8,rm,12720.913410186768
8,rm,11687.46042251587
8,rm,12581.454277038574
8,rm,12672.202587127686
8,rm,12671.89621925354
8,rm,13581.872463226318
8,rm,13672.266483306885
8,rm,27607.556581497192
8,rm,13718.209505081177
8,rm,13670.969009399414
8,rm,14690.303325653076
8,rm,14601.340770721436
8,rm,23739.821910858154
8,rm,14853.410959243774
8,rm,15685.945749282837
8,rm,15745.134115219116
8,rm,15586.154460906982
8,rm,15683.98141860962
8,rm,17677.708625793457
8,rm,16581.510066986084
8,rm,16668.153047561646
8,rm,17722.567796707153
8,rm,16667.274713516235
8,rm,16710.933446884155
8,rm,17586.164712905884
8,rm,18664.72816467285
8,rm,17673.53081703186
8,rm,19582.62062072754
8,rm,18662.842750549316
8,rm,18578.91035079956
8,rm,18848.926782608032
8,rm,19663.34819793701
8,rm,19663.023710250854
8,rm,19704.58459854126
8,rm,20661.580085754395
8,rm,20661.200523376465
8,rm,20578.77230644226
8,rm,20702.63409614563
8,rm,21577.595949172974
8,rm,21658.830642700195
8,rm,21700.128078460693
8,rm,21657.93490409851
8,rm,22579.622983932495
8,rm,22657.70125389099
8,rm,29838.35220336914
8,rm,22655.941009521484
8,rm,22696.467638015747
8,rm,23579.2338848114
8,rm,24582.873821258545
8,rm,23674.428701400757
8,rm,23673.982620239258
8,rm,24659.865617752075
8,rm,25616.74189567566
8,rm,25655.76171875
8,rm,24658.283472061157
8,rm,24698.248147964478
8,rm,25574.713706970215
8,rm,25689.828634262085
8,rm,26575.9596824646
8,rm,26648.479461669922
8,rm,26648.097276687622
8,rm,26683.9280128479
8,rm,27646.685361862183
8,rm,30685.50133705139
8,rm,27645.71785926819
8,rm,27682.323455810547
8,rm,29581.037998199463
8,rm,28574.504375457764
8,rm,29617.093563079834
8,rm,28642.4617767334
8,rm,28677.928686141968
8,rm,28641.43681526184
8,rm,29654.45590019226
8,rm,30643.91827583313
8,rm,30575.035095214844
8,rm,30641.765594482422
8,rm,31641.611576080322
8,rm,31574.121475219727
8,rm,31673.256635665894
8,rm,31638.423204421997
8,rm,32571.379899978638
8,rm,32672.096967697144
8,rm,32602.511167526245
8,rm,32635.088443756104
8,rm,33633.8906288147
8,rm,33566.773653030396
8,rm,33663.07020187378
8,rm,33627.66981124878
8,rm,34563.7149810791
8,rm,34627.37727165222
8,rm,34659.38949584961
8,rm,34622.82705307007
8,rm,35554.126262664795
8,rm,35582.542181015015
8,rm,35610.480070114136
8,rm,35637.776136398315
8,rm,36543.10703277588
8,rm,36570.2166557312
8,rm,36596.82583808899
8,rm,36623.815059661865
8,rm,37532.463788986206
8,rm,37558.22277069092
8,rm,37583.651304244995
8,rm,37608.68167877197
8,rm,38727.009773254395
8,rm,38534.66248512268
8,rm,38560.19425392151
8,rm,38584.68222618103
8,rm,39509.80091094971
8,rm,39534.239292144775
8,rm,39557.96670913696
8,rm,39582.18836784363
8,rm,40491.854667663574
8,rm,40514.50204849243
8,rm,40536.14902496338
8,rm,40564.46838378906
8,rm,41477.0770072937
8,rm,41499.075412750244
8,rm,41520.60127258301
8,rm,41544.731855392456
8,rm,42456.770181655884
8,rm,42476.12237930298
8,rm,42496.70457839966
8,rm,42523.303508758545
8,rm,43433.321714401245
8,rm,43454.85019683838
8,rm,43474.25389289856
8,rm,43501.81579589844
8,rm,44411.78321838379
8,rm,44432.124614715576
8,rm,44476.41181945801
8,rm,44494.57144737244
8,rm,45390.34032821655
8,rm,45408.23721885681
8,rm,45452.6801109314
8,rm,45469.356298446655
8,rm,46366.13965034485
8,rm,46383.13150405884
8,rm,46426.2535572052
8,rm,46441.94769859314
8,rm,47339.519739151
8,rm,47355.0329208374
8,rm,47398.85377883911
8,rm,47413.07997703552
8,rm,48310.938358306885
8,rm,48325.39868354797
8,rm,48370.07808685303
8,rm,48383.368492126465
8,rm,49355.91006278992
8,rm,49273.948431015015
8,rm,49289.37768936157
8,rm,49351.20248794556
8,rm,50247.60556221008
8,rm,50262.20417022705
8,rm,50533.44202041626
8,rm,50311.70606613159
8,rm,51309.239625930786
8,rm,51280.68566322327
8,rm,51401.88765525818
8,rm,51212.43357658386
8,rm,52179.12745475769
8,rm,52207.82017707825
8,rm,52269.06657218933
8,rm,52240.7660484314
8,rm,53144.599199295044
8,rm,53170.618295669556
8,rm,53212.06617355347
8,rm,53219.80357170105
8,rm,54106.54330253601
8,rm,54133.70156288147
8,rm,54174.5970249176
8,rm,54181.517362594604
8,rm,55068.4494972229
8,rm,55095.26085853577
8,rm,55133.54587554932
8,rm,55138.962268829346
8,rm,56029.43968772888
8,rm,56051.62334442139
8,rm,56091.411113739014
8,rm,56096.25554084778
8,rm,56981.57596588135
8,rm,57007.67707824707
8,rm,57048.123836517334
8,rm,57272.27258682251
8,rm,57938.60721588135
8,rm,57963.07063102722
8,rm,58241.052865982056
8,rm,57990.71288108826
8,rm,58892.22240447998
8,rm,58916.47553443909
8,rm,58954.89430427551
8,rm,58957.84664154053
8,rm,59932.04307556152
8,rm,59831.97784423828
8,rm,59854.23040390015
8,rm,59908.77819061279
8,rm,60795.30835151672
8,rm,60818.02225112915
8,rm,60856.84013366699
8,rm,60856.18281364441
8,rm,61741.56713485718
8,rm,61765.88201522827
8,rm,61804.48412895203
8,rm,61804.622411727905
8,rm,62692.63434410095
8,rm,62923.6273765564
8,rm,62752.14648246765
8,rm,62753.207206726074
8,rm,63645.36118507385
8,rm,63665.586948394775
8,rm,63713.90390396118
